epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
41,225.816,1.66859,1.20281,0.00635,0.64377,0.28989,0.29346,0.17355,1.87775,1.78685,0.01177,0.001472,0.001472,0.001472
42,231.157,1.64944,1.19007,0.00615,0.66388,0.32082,0.30494,0.19646,1.86835,1.7255,0.01143,0.0014588,0.0014588,0.0014588
43,236.524,1.62907,1.24301,0.0062,0.68324,0.31741,0.33201,0.23682,1.5564,1.45487,0.00849,0.0014456,0.0014456,0.0014456
44,241.899,1.65953,1.17862,0.00653,0.74338,0.2901,0.32027,0.22423,1.61697,1.44784,0.00899,0.0014324,0.0014324,0.0014324
45,247.33,1.73805,1.29942,0.00639,0.64992,0.32423,0.3099,0.20583,1.72032,1.67184,0.01001,0.0014192,0.0014192,0.0014192
46,252.899,1.61059,1.16574,0.00614,0.56455,0.30375,0.30745,0.1983,1.70968,1.52347,0.00962,0.001406,0.001406,0.001406
47,259.459,1.59029,1.12522,0.00633,0.72379,0.32082,0.32829,0.20746,1.78091,1.56837,0.01029,0.0013928,0.0013928,0.0013928
48,266.026,1.55554,1.07646,0.00593,0.72357,0.33106,0.34797,0.23463,1.73832,1.3506,0.00984,0.0013796,0.0013796,0.0013796
49,272.568,1.58689,1.09496,0.00554,0.65326,0.28936,0.31558,0.21955,1.6282,1.39736,0.00906,0.0013664,0.0013664,0.0013664
50,278.644,1.65244,1.16219,0.0058,0.70137,0.32423,0.32862,0.21964,1.66908,1.46694,0.00925,0.0013532,0.0013532,0.0013532
51,284.001,1.66283,1.14114,0.00568,0.8171,0.26962,0.29891,0.19494,1.81127,1.5933,0.00949,0.00134,0.00134,0.00134
52,289.286,1.58551,1.05379,0.00569,0.72794,0.30136,0.33753,0.23787,1.67428,1.52496,0.00876,0.0013268,0.0013268,0.0013268
53,294.686,1.53522,1.08436,0.00581,0.7542,0.30717,0.3287,0.25368,1.47863,1.42671,0.007,0.0013136,0.0013136,0.0013136
54,300.021,1.56239,1.14822,0.00553,0.75482,0.25597,0.28274,0.22249,1.56449,1.6795,0.00755,0.0013004,0.0013004,0.0013004
55,305.353,1.66848,1.15181,0.00603,0.61845,0.29693,0.32085,0.21815,1.6302,1.54355,0.00863,0.0012872,0.0012872,0.0012872
56,310.681,1.4738,1.01569,0.00549,0.5852,0.30717,0.3173,0.20428,1.75573,1.53888,0.00942,0.001274,0.001274,0.001274
57,316.034,1.53729,1.02844,0.00554,0.71397,0.31058,0.33407,0.23976,1.63466,1.39136,0.00809,0.0012608,0.0012608,0.0012608
58,321.413,1.63095,1.13016,0.00595,0.65965,0.32423,0.32887,0.23547,1.60405,1.41671,0.00865,0.0012476,0.0012476,0.0012476
59,326.836,1.61531,1.14094,0.00566,0.77867,0.3413,0.36927,0.26538,1.57595,1.19598,0.0082,0.0012344,0.0012344,0.0012344
60,332.238,1.55608,1.09417,0.00555,0.70381,0.32082,0.34946,0.22286,1.8149,1.36282,0.00984,0.0012212,0.0012212,0.0012212
61,337.581,1.66374,1.14027,0.00551,0.71132,0.30717,0.31683,0.1998,1.81149,1.62748,0.01011,0.001208,0.001208,0.001208
62,342.983,1.59296,1.10883,0.00549,0.78928,0.30717,0.33835,0.21222,1.84771,1.50164,0.01066,0.0011948,0.0011948,0.0011948
63,348.316,1.48701,1.05162,0.00546,0.67658,0.29988,0.30507,0.18884,1.92649,1.68786,0.011,0.0011816,0.0011816,0.0011816
64,353.656,1.50085,1.04285,0.00553,0.76487,0.32765,0.35646,0.22917,1.86883,1.36934,0.00983,0.0011684,0.0011684,0.0011684
65,359.025,1.58212,1.06082,0.00543,0.71826,0.35495,0.37331,0.26031,1.74071,1.235,0.00901,0.0011552,0.0011552,0.0011552
66,364.371,1.50569,0.9831,0.00526,0.73576,0.32765,0.3079,0.20235,1.68541,1.52655,0.00911,0.001142,0.001142,0.001142
67,369.691,1.52218,1.0345,0.00549,0.70977,0.31399,0.3293,0.24397,1.56758,1.41254,0.00734,0.0011288,0.0011288,0.0011288
68,375.055,1.57252,1.06901,0.00561,0.69771,0.33447,0.35106,0.23742,1.76003,1.45199,0.00912,0.0011156,0.0011156,0.0011156
69,380.477,1.43247,0.9858,0.00525,0.72651,0.32082,0.33926,0.24695,1.66958,1.38063,0.00881,0.0011024,0.0011024,0.0011024
70,386.546,1.55909,1.07811,0.00549,0.69963,0.31058,0.31153,0.19061,1.80222,1.60177,0.01011,0.0010892,0.0010892,0.0010892
71,391.915,1.56811,1.08584,0.00537,0.68295,0.31741,0.32205,0.22006,1.66167,1.46777,0.00834,0.001076,0.001076,0.001076
72,397.291,1.56155,1.08483,0.00554,0.75223,0.30375,0.33564,0.24847,1.55923,1.40575,0.00781,0.0010628,0.0010628,0.0010628
73,402.637,1.52262,1.03909,0.00522,0.66613,0.31741,0.32228,0.21908,1.64272,1.56857,0.00842,0.0010496,0.0010496,0.0010496
74,407.975,1.48273,0.9697,0.00504,0.78752,0.33447,0.37557,0.27326,1.58261,1.2356,0.00787,0.0010364,0.0010364,0.0010364
75,413.363,1.47329,1.05391,0.00489,0.73076,0.33447,0.37514,0.27331,1.58387,1.20872,0.00746,0.0010232,0.0010232,0.0010232
76,418.763,1.51453,1.02148,0.00525,0.78886,0.30034,0.34995,0.23619,1.73854,1.40482,0.00867,0.00101,0.00101,0.00101
77,424.115,1.54729,1.03163,0.00531,0.62838,0.33447,0.34628,0.22014,1.73633,1.46425,0.00886,0.0009968,0.0009968,0.0009968
78,429.52,1.56621,1.03596,0.00504,0.7316,0.32765,0.32175,0.2296,1.64556,1.66228,0.0086,0.0009836,0.0009836,0.0009836
79,434.86,1.52754,1.03261,0.00506,0.71494,0.32765,0.32412,0.21939,1.74052,1.55974,0.0093,0.0009704,0.0009704,0.0009704
80,440.253,1.45354,1.00478,0.00471,0.70447,0.32423,0.34362,0.24687,1.59285,1.42939,0.00756,0.0009572,0.0009572,0.0009572
81,445.602,1.50281,0.97541,0.00517,0.67403,0.26112,0.29406,0.18875,1.7248,1.65982,0.00965,0.000944,0.000944,0.000944
82,450.933,1.50178,0.98022,0.005,0.64795,0.30717,0.33107,0.22759,1.72981,1.55116,0.00876,0.0009308,0.0009308,0.0009308
83,456.326,1.52902,1.01201,0.00515,0.72884,0.30034,0.33946,0.24809,1.60946,1.38477,0.0079,0.0009176,0.0009176,0.0009176
84,461.762,1.47579,0.98862,0.00496,0.68472,0.31399,0.32506,0.23807,1.57596,1.48107,0.00744,0.0009044,0.0009044,0.0009044
85,467.059,1.47876,0.99207,0.00497,0.69252,0.32285,0.32999,0.23701,1.57586,1.45792,0.00754,0.0008912,0.0008912,0.0008912
86,472.447,1.46638,0.95411,0.00508,0.68189,0.32922,0.35859,0.26257,1.57324,1.34752,0.00725,0.000878,0.000878,0.000878
87,478.105,1.45444,0.98615,0.00506,0.69404,0.33447,0.35136,0.23714,1.73151,1.39059,0.00889,0.0008648,0.0008648,0.0008648
88,484.598,1.53963,1.04649,0.00494,0.7115,0.28328,0.31164,0.21028,1.77294,1.63906,0.0092,0.0008516,0.0008516,0.0008516
89,490.501,1.50478,0.98995,0.00471,0.64903,0.3282,0.31561,0.22111,1.71672,1.62379,0.00856,0.0008384,0.0008384,0.0008384
90,495.849,1.46879,0.99922,0.00491,0.72717,0.32082,0.33807,0.24913,1.65465,1.39655,0.00798,0.0008252,0.0008252,0.0008252
91,501.179,1.42345,0.92265,0.00464,0.75753,0.30923,0.32123,0.23807,1.60533,1.63151,0.00762,0.000812,0.000812,0.000812
92,506.543,1.48747,0.98312,0.0046,0.73063,0.31741,0.32204,0.22812,1.75559,1.60238,0.00819,0.0007988,0.0007988,0.0007988
93,511.939,1.5611,1.01318,0.00483,0.70553,0.33447,0.35973,0.25042,1.83146,1.41262,0.00914,0.0007856,0.0007856,0.0007856
94,517.293,1.53108,1.01879,0.00494,0.72265,0.31741,0.34984,0.25903,1.6037,1.41824,0.00747,0.0007724,0.0007724,0.0007724
95,522.653,1.53137,0.96713,0.0048,0.72006,0.32765,0.33028,0.25561,1.55731,1.45322,0.00683,0.0007592,0.0007592,0.0007592
96,528.022,1.44181,0.95459,0.00465,0.78802,0.3172,0.33982,0.26935,1.55973,1.42162,0.00701,0.000746,0.000746,0.000746
97,533.368,1.46922,0.96075,0.00492,0.71304,0.32082,0.33084,0.23605,1.79083,1.52207,0.00924,0.0007328,0.0007328,0.0007328
98,538.749,1.47224,0.96404,0.00494,0.72788,0.32082,0.34611,0.24987,1.62276,1.38484,0.00807,0.0007196,0.0007196,0.0007196
99,544.131,1.42972,0.92734,0.00486,0.76663,0.32765,0.364,0.28304,1.54348,1.25025,0.00692,0.0007064,0.0007064,0.0007064
100,549.464,1.37343,0.89379,0.00466,0.62047,0.33788,0.34321,0.22528,1.79934,1.53893,0.0089,0.0006932,0.0006932,0.0006932
101,554.836,1.36972,0.86274,0.00444,0.76062,0.33106,0.35667,0.27449,1.4816,1.35404,0.00684,0.00068,0.00068,0.00068
102,560.2,1.42142,0.93228,0.00446,0.75724,0.31058,0.34072,0.26066,1.48804,1.45976,0.00664,0.0006668,0.0006668,0.0006668
103,565.535,1.49269,1.00375,0.00466,0.77631,0.31741,0.33774,0.25615,1.54689,1.50849,0.00719,0.0006536,0.0006536,0.0006536
104,570.841,1.38182,0.88632,0.00455,0.79047,0.31399,0.3294,0.24763,1.61265,1.57198,0.00754,0.0006404,0.0006404,0.0006404
105,576.23,1.4619,0.94822,0.00454,0.69811,0.33937,0.34302,0.25477,1.67715,1.65824,0.00823,0.0006272,0.0006272,0.0006272
106,581.574,1.49414,0.96,0.00464,0.71397,0.32082,0.33953,0.25361,1.61727,1.51474,0.00792,0.000614,0.000614,0.000614
107,586.915,1.4912,0.98644,0.00461,0.76148,0.31741,0.34932,0.26644,1.59004,1.46221,0.00744,0.0006008,0.0006008,0.0006008
108,592.27,1.39125,0.91811,0.00439,0.77612,0.33447,0.35568,0.26246,1.63579,1.43163,0.00753,0.0005876,0.0005876,0.0005876
109,597.584,1.57552,1.02094,0.00468,0.72752,0.33106,0.34669,0.25335,1.68111,1.47146,0.0081,0.0005744,0.0005744,0.0005744
110,602.975,1.37606,0.91089,0.00447,0.73801,0.33106,0.34273,0.25488,1.59172,1.49287,0.0072,0.0005612,0.0005612,0.0005612
111,608.307,1.37408,0.89037,0.00429,0.72544,0.32765,0.33313,0.24504,1.6231,1.53036,0.00743,0.000548,0.000548,0.000548
112,613.67,1.36653,0.86665,0.0043,0.77551,0.32423,0.33215,0.23556,1.6524,1.77703,0.00792,0.0005348,0.0005348,0.0005348
113,619.051,1.47806,0.95402,0.00479,0.70929,0.32423,0.32323,0.24987,1.57922,1.5979,0.00702,0.0005216,0.0005216,0.0005216
114,624.418,1.45258,0.95573,0.00426,0.71061,0.31741,0.32013,0.24367,1.64274,1.65018,0.00737,0.0005084,0.0005084,0.0005084
115,629.763,1.38755,0.89902,0.0042,0.7653,0.32082,0.33042,0.24352,1.65044,1.68209,0.00754,0.0004952,0.0004952,0.0004952
116,635.158,1.42552,0.93377,0.00452,0.78261,0.30718,0.333,0.26105,1.49585,1.49534,0.0067,0.000482,0.000482,0.000482
117,640.505,1.36915,0.85686,0.00435,0.77885,0.31399,0.33358,0.23611,1.64541,1.63348,0.00805,0.0004688,0.0004688,0.0004688
118,645.834,1.39188,0.90314,0.00431,0.81978,0.30375,0.33094,0.25139,1.5405,1.66857,0.00705,0.0004556,0.0004556,0.0004556
119,651.184,1.42935,0.9239,0.00442,0.76334,0.32423,0.33954,0.24495,1.71942,1.48814,0.00782,0.0004424,0.0004424,0.0004424
120,656.564,1.42388,0.90769,0.00452,0.72346,0.33788,0.34205,0.23499,1.75496,1.60976,0.00862,0.0004292,0.0004292,0.0004292
121,661.844,1.46942,0.95169,0.00433,0.79274,0.31399,0.33939,0.25518,1.57152,1.65247,0.00719,0.000416,0.000416,0.000416
122,667.261,1.38688,0.89388,0.0043,0.71129,0.31952,0.33427,0.25034,1.58866,1.65748,0.00724,0.0004028,0.0004028,0.0004028
123,672.601,1.37384,0.86194,0.00426,0.75135,0.33447,0.34025,0.26185,1.58768,1.5441,0.00697,0.0003896,0.0003896,0.0003896
124,678.012,1.45504,0.92606,0.0045,0.79533,0.33106,0.35765,0.2722,1.6126,1.40651,0.00696,0.0003764,0.0003764,0.0003764
125,683.343,1.45338,0.89225,0.00431,0.83091,0.32765,0.35993,0.27987,1.57559,1.35558,0.0068,0.0003632,0.0003632,0.0003632
126,688.732,1.36117,0.86224,0.0043,0.75176,0.33447,0.3494,0.27813,1.52127,1.53135,0.00655,0.00035,0.00035,0.00035
127,694.019,1.40703,0.90168,0.00434,0.74819,0.33106,0.35039,0.26805,1.59136,1.54357,0.00697,0.0003368,0.0003368,0.0003368
128,699.426,1.41041,0.89929,0.00414,0.75758,0.32765,0.35563,0.27586,1.53473,1.60901,0.00655,0.0003236,0.0003236,0.0003236
129,704.833,1.43702,0.91219,0.00423,0.79544,0.32423,0.35465,0.27078,1.57411,1.60428,0.00674,0.0003104,0.0003104,0.0003104
130,710.433,1.42656,0.89156,0.00407,0.72504,0.3413,0.3556,0.27221,1.57811,1.46482,0.00652,0.0002972,0.0002972,0.0002972
131,716.122,1.40895,0.87,0.00402,0.82835,0.31295,0.35601,0.27902,1.54783,1.53916,0.00639,0.000284,0.000284,0.000284
132,721.48,1.38015,0.88727,0.00417,0.76732,0.3413,0.35602,0.26493,1.63277,1.65081,0.00731,0.0002708,0.0002708,0.0002708
133,726.783,1.40644,0.92221,0.00404,0.81001,0.32423,0.34386,0.27049,1.5942,1.58815,0.00689,0.0002576,0.0002576,0.0002576
134,732.123,1.39794,0.8516,0.00399,0.69385,0.33261,0.34148,0.25038,1.68366,1.60742,0.00776,0.0002444,0.0002444,0.0002444
135,737.492,1.38192,0.87924,0.00406,0.71332,0.33969,0.35623,0.26662,1.65578,1.47537,0.00741,0.0002312,0.0002312,0.0002312
136,742.858,1.32011,0.87741,0.00376,0.69203,0.35154,0.36261,0.27338,1.61384,1.43348,0.00706,0.000218,0.000218,0.000218
137,748.184,1.43731,0.91409,0.00423,0.6833,0.34471,0.35104,0.25156,1.69735,1.5274,0.00788,0.0002048,0.0002048,0.0002048
138,753.625,1.37582,0.86558,0.00399,0.71854,0.33788,0.35457,0.26152,1.63465,1.51793,0.00733,0.0001916,0.0001916,0.0001916
139,758.957,1.32039,0.83861,0.00385,0.70602,0.34425,0.35444,0.26899,1.60096,1.48083,0.00711,0.0001784,0.0001784,0.0001784
140,764.353,1.4098,0.91691,0.00406,0.81013,0.32765,0.35883,0.26322,1.64682,1.49984,0.00734,0.0001652,0.0001652,0.0001652
141,780.059,1.38439,0.88173,0.00408,0.76641,0.32423,0.35309,0.26292,1.6619,1.52607,0.00728,0.000152,0.000152,0.000152
142,785.321,1.42465,0.8993,0.00422,0.75571,0.32765,0.35203,0.27722,1.5831,1.52885,0.00651,0.0001388,0.0001388,0.0001388
143,790.613,1.39509,0.90775,0.00424,0.76497,0.32215,0.35027,0.27404,1.56626,1.57745,0.00656,0.0001256,0.0001256,0.0001256
144,795.884,1.37041,0.85715,0.00394,0.78178,0.31741,0.34748,0.27011,1.61115,1.53967,0.00693,0.0001124,0.0001124,0.0001124
145,801.153,1.33934,0.85029,0.00403,0.803,0.31399,0.34857,0.27074,1.63499,1.52826,0.00699,9.92e-05,9.92e-05,9.92e-05
146,806.442,1.27865,0.79014,0.00371,0.69285,0.33788,0.35096,0.27144,1.63659,1.52474,0.00695,8.6e-05,8.6e-05,8.6e-05
147,811.734,1.26826,0.77651,0.00367,0.81632,0.31058,0.35169,0.26999,1.66171,1.53514,0.00694,7.28e-05,7.28e-05,7.28e-05
148,816.963,1.32816,0.83106,0.00391,0.70119,0.33106,0.35165,0.27037,1.65006,1.54206,0.00695,5.96e-05,5.96e-05,5.96e-05
149,822.236,1.32848,0.85452,0.00371,0.80299,0.31995,0.35106,0.271,1.62726,1.55417,0.00684,4.64e-05,4.64e-05,4.64e-05
150,827.539,1.33636,0.81393,0.00362,0.79566,0.31895,0.3465,0.26602,1.63364,1.59954,0.00697,3.32e-05,3.32e-05,3.32e-05
