iter	Passed	Remaining
200	454	1808
201	456	1803
202	457	1798
203	459	1793
204	461	1788
205	462	1783
206	464	1779
207	466	1775
208	468	1772
209	470	1769
210	472	1766
211	474	1762
212	476	1759
213	477	1755
214	479	1750
215	480	1745
216	482	1741
217	484	1737
218	485	1732
219	487	1727
220	489	1723
221	490	1719
222	492	1716
223	494	1712
224	495	1708
225	497	1704
226	499	1699
227	500	1696
228	502	1691
229	504	1687
230	505	1683
231	507	1679
232	508	1674
233	510	1670
234	512	1666
235	513	1663
236	515	1659
237	517	1655
238	518	1652
239	520	1647
240	522	1644
241	523	1639
242	525	1636
243	526	1632
244	528	1628
245	529	1624
246	531	1620
247	533	1616
248	534	1612
249	536	1609
250	538	1606
251	539	1602
252	541	1598
253	543	1595
254	544	1591
255	546	1587
256	547	1584
257	549	1580
258	550	1576
259	552	1572
260	554	1568
261	555	1565
262	557	1561
263	558	1557
264	560	1554
265	562	1551
266	563	1547
267	565	1543
268	567	1540
269	568	1537
270	570	1533
271	571	1530
272	573	1528
273	575	1525
274	577	1522
275	579	1519
276	580	1515
277	582	1512
278	584	1509
279	585	1506
280	587	1502
281	588	1499
282	590	1497
283	592	1494
284	594	1492
285	596	1489
286	598	1486
287	599	1482
288	601	1480
289	603	1476
290	604	1473
291	606	1470
292	608	1467
293	609	1463
294	611	1460
295	612	1457
296	614	1455
297	616	1451
298	617	1448
299	619	1446
300	621	1442
301	622	1439
302	624	1436
303	626	1433
304	627	1430
305	629	1426
306	630	1424
307	632	1420
308	633	1417
309	635	1414
310	637	1411
311	638	1408
312	640	1405
313	641	1402
314	643	1399
315	645	1396
316	646	1393
317	648	1390
318	649	1387
319	651	1384
320	653	1381
321	655	1379
322	656	1376
323	658	1373
324	659	1370
325	662	1369
326	663	1366
327	665	1363
328	667	1360
329	668	1357
330	670	1355
331	672	1352
332	674	1350
333	676	1348
334	678	1346
335	680	1343
336	681	1340
337	683	1338
338	685	1335
339	686	1333
340	688	1330
341	690	1328
342	691	1325
343	693	1322
344	695	1319
345	696	1317
346	698	1314
347	700	1311
348	701	1308
349	703	1306
350	705	1303
351	706	1300
352	708	1298
353	710	1295
354	711	1292
355	713	1290
356	714	1287
357	716	1284
358	717	1281
359	719	1279
360	721	1276
361	722	1273
362	724	1271
363	726	1268
364	727	1265
365	729	1263
366	730	1260
367	732	1257
368	734	1255
369	735	1252
370	737	1250
371	739	1247
372	740	1245
373	742	1242
374	744	1240
375	746	1238
376	747	1235
377	749	1233
378	751	1230
379	752	1228
380	754	1225
381	756	1223
382	757	1220
383	759	1217
384	761	1215
385	762	1213
386	764	1210
387	765	1208
388	767	1205
389	769	1203
390	770	1200
391	772	1198
392	774	1196
393	776	1194
394	778	1191
395	779	1189
396	781	1186
397	783	1184
398	784	1182
399	786	1179
400	788	1177
401	789	1175
402	791	1172
403	793	1169
404	794	1167
405	796	1164
406	797	1162
407	799	1160
408	801	1157
409	802	1155
410	804	1152
411	806	1150
412	807	1147
413	809	1145
414	811	1143
415	813	1141
416	815	1139
417	816	1136
418	818	1134
419	819	1132
420	821	1129
421	822	1127
422	824	1124
423	826	1122
424	828	1120
425	829	1117
426	831	1115
427	832	1113
428	834	1110
429	836	1108
430	838	1106
431	839	1103
432	841	1101
433	842	1099
434	844	1096
435	846	1094
436	847	1091
437	849	1089
438	850	1087
439	852	1084
440	853	1082
441	855	1080
442	857	1077
443	858	1075
444	860	1073
445	862	1071
446	863	1068
447	865	1066
448	867	1064
449	868	1061
450	870	1059
451	871	1057
452	873	1054
453	875	1053
454	877	1051
455	879	1049
456	881	1047
457	882	1044
458	884	1042
459	886	1040
460	888	1038
461	889	1036
462	891	1034
463	893	1031
464	894	1029
465	896	1027
466	898	1025
467	899	1022
468	901	1020
469	903	1018
470	904	1016
471	906	1013
472	908	1011
473	909	1009
474	911	1007
475	913	1005
476	915	1003
477	916	1001
478	918	998
479	919	996
480	921	994
481	923	992
482	924	989
483	926	987
484	928	985
485	929	983
486	931	980
487	933	978
488	934	976
489	936	974
490	937	971
491	939	969
492	940	967
493	942	965
494	944	963
495	945	960
496	947	958
497	948	956
498	950	954
499	952	952
500	953	950
501	955	947
502	957	946
503	958	943
504	960	941
505	962	939
506	963	937
507	965	935
508	967	932
509	968	930
510	970	928
511	972	926
512	973	924
513	975	922
514	977	920
515	979	918
516	980	916
517	982	914
518	984	912
519	986	910
520	988	908
521	989	906
522	991	903
523	992	901
524	994	899
525	995	897
526	997	895
527	999	893
528	1001	891
529	1003	889
530	1005	888
531	1007	885
532	1008	883
533	1010	881
534	1012	879
535	1013	877
536	1015	875
537	1017	873
538	1018	871
539	1020	869
540	1022	867
541	1023	865
542	1025	863
543	1027	861
544	1028	858
545	1030	856
546	1031	854
547	1033	852
548	1035	850
549	1036	848
550	1038	846
551	1040	844
552	1041	842
553	1043	839
554	1045	837
555	1046	835
556	1048	833
557	1049	831
558	1051	829
559	1053	827
560	1054	825
561	1056	823
562	1057	821
563	1059	818
564	1060	816
565	1062	814
566	1064	812
567	1065	810
568	1067	808
569	1068	806
570	1070	804
571	1072	802
572	1073	800
573	1075	798
574	1077	796
575	1079	794
576	1081	792
577	1082	790
578	1084	788
579	1086	786
580	1087	784
581	1089	782
582	1091	780
583	1092	778
584	1094	776
585	1095	774
586	1097	772
587	1099	770
588	1100	768
589	1102	766
590	1104	764
591	1106	762
592	1107	760
593	1109	758
594	1111	756
595	1112	754
596	1114	752
597	1116	750
598	1117	748
599	1119	746
600	1120	744
601	1123	742
602	1124	740
603	1126	738
604	1128	736
605	1129	734
606	1131	732
607	1133	730
608	1134	728
609	1136	726
610	1138	724
611	1139	722
612	1141	720
613	1142	718
614	1144	716
615	1146	714
616	1147	712
617	1149	710
618	1151	708
619	1152	706
620	1154	704
621	1155	702
622	1157	700
623	1159	698
624	1160	696
625	1162	694
626	1164	692
627	1165	690
628	1167	688
629	1168	686
630	1170	684
631	1172	682
632	1173	680
633	1175	678
634	1177	676
635	1179	675
636	1181	673
637	1183	671
638	1184	669
639	1186	667
640	1188	665
641	1189	663
642	1191	661
643	1193	659
644	1194	657
645	1196	655
646	1197	653
647	1199	651
648	1201	649
649	1202	647
650	1204	645
651	1206	643
652	1207	641
653	1209	639
654	1211	637
655	1212	635
656	1214	633
657	1216	632
658	1217	630
659	1219	628
660	1221	626
661	1222	624
662	1224	622
663	1225	620
664	1227	618
665	1229	616
666	1230	614
667	1232	612
668	1234	610
669	1235	608
670	1237	606
671	1238	604
672	1240	602
673	1241	600
674	1243	598
675	1245	596
676	1246	594
677	1248	592
678	1250	590
679	1251	589
680	1253	587
681	1254	585
682	1256	583
683	1258	581
684	1259	579
685	1261	577
686	1262	575
687	1264	573
688	1266	571
689	1267	569
690	1269	567
691	1271	565
692	1273	563
693	1274	562
694	1276	560
695	1277	558
696	1279	556
697	1281	554
698	1283	552
699	1285	551
700	1287	549
701	1289	547
702	1290	545
703	1292	543
704	1293	541
705	1295	539
706	1297	537
707	1298	535
708	1300	533
709	1302	531
710	1303	529
711	1305	528
712	1307	526
713	1309	524
714	1310	522
715	1312	520
716	1314	518
717	1315	516
718	1317	515
719	1320	513
720	1322	511
721	1324	509
722	1326	508
723	1327	506
724	1330	504
725	1332	502
726	1334	501
727	1336	499
728	1338	497
729	1339	495
730	1341	493
731	1343	491
732	1345	490
733	1347	488
734	1349	486
735	1350	484
736	1352	482
737	1353	480
738	1355	478
739	1356	476
740	1358	474
741	1360	473
742	1361	471
743	1363	469
744	1365	467
745	1366	465
746	1368	463
747	1370	461
748	1371	459
749	1373	457
750	1374	455
751	1376	453
752	1378	452
753	1380	450
754	1381	448
755	1383	446
756	1385	444
757	1387	442
758	1389	441
759	1390	439
760	1392	437
761	1394	435
762	1395	433
763	1397	431
764	1399	429
765	1400	427
766	1402	426
767	1404	424
768	1405	422
769	1407	420
770	1409	418
771	1410	416
772	1412	414
773	1414	412
774	1415	411
775	1417	409
776	1419	407
777	1420	405
778	1422	403
779	1424	401
780	1425	399
781	1427	397
782	1428	395
783	1430	394
784	1432	392
785	1433	390
786	1435	388
787	1437	386
788	1438	384
789	1440	382
790	1442	381
791	1443	379
792	1445	377
793	1446	375
794	1448	373
795	1450	371
796	1451	369
797	1453	367
798	1454	366
799	1456	364
800	1458	362
801	1459	360
802	1461	358
803	1463	356
804	1464	354
805	1466	352
806	1468	351
807	1469	349
808	1471	347
809	1472	345
810	1474	343
811	1475	341
812	1477	339
813	1479	338
814	1481	336
815	1482	334
816	1484	332
817	1486	330
818	1488	329
819	1490	327
820	1492	325
821	1493	323
822	1495	321
823	1497	319
824	1498	317
825	1500	316
826	1501	314
827	1503	312
828	1504	310
829	1506	308
830	1508	306
831	1510	304
832	1511	303
833	1513	301
834	1515	299
835	1517	297
836	1519	295
837	1521	294
838	1522	292
839	1524	290
840	1526	288
841	1527	286
842	1529	284
843	1530	282
844	1532	281
845	1533	279
846	1535	277
847	1537	275
848	1538	273
849	1540	271
850	1542	270
851	1543	268
852	1545	266
853	1546	264
854	1548	262
855	1550	260
856	1551	258
857	1553	257
858	1555	255
859	1556	253
860	1558	251
861	1560	249
862	1561	247
863	1563	246
864	1564	244
865	1566	242
866	1568	240
867	1570	238
868	1572	236
869	1573	235
870	1575	233
871	1576	231
872	1578	229
873	1580	227
874	1581	225
875	1583	224
876	1585	222
877	1587	220
878	1588	218
879	1590	216
880	1592	215
881	1594	213
882	1595	211
883	1597	209
884	1599	207
885	1600	205
886	1602	204
887	1604	202
888	1605	200
889	1607	198
890	1608	196
891	1610	194
892	1612	193
893	1613	191
894	1615	189
895	1616	187
896	1618	185
897	1620	184
898	1621	182
899	1623	180
900	1625	178
901	1626	176
902	1628	174
903	1629	173
904	1631	171
905	1633	169
906	1635	167
907	1636	165
908	1638	164
909	1640	162
910	1641	160
911	1643	158
912	1644	156
913	1646	154
914	1648	153
915	1650	151
916	1651	149
917	1653	147
918	1655	145
919	1656	144
920	1658	142
921	1660	140
922	1661	138
923	1663	136
924	1664	134
925	1666	133
926	1668	131
927	1669	129
928	1671	127
929	1673	125
930	1675	124
931	1677	122
932	1678	120
933	1681	118
934	1683	117
935	1685	115
936	1686	113
937	1688	111
938	1690	109
939	1691	107
940	1693	106
941	1694	104
942	1696	102
943	1698	100
944	1699	98
945	1701	97
946	1703	95
947	1704	93
948	1706	91
949	1707	89
950	1709	88
951	1711	86
952	1712	84
953	1714	82
954	1715	80
955	1717	79
956	1719	77
957	1720	75
958	1722	73
959	1723	71
960	1725	70
961	1727	68
962	1728	66
963	1730	64
964	1732	62
965	1733	61
966	1735	59
967	1736	57
968	1738	55
969	1740	53
970	1741	52
971	1743	50
972	1744	48
973	1746	46
974	1748	44
975	1749	43
976	1751	41
977	1752	39
978	1754	37
979	1756	35
980	1757	34
981	1759	32
982	1760	30
983	1762	28
984	1764	26
985	1765	25
986	1767	23
987	1768	21
988	1770	19
989	1772	17
990	1773	16
991	1775	14
992	1776	12
993	1778	10
994	1780	8
995	1782	7
996	1783	5
997	1785	3
998	1787	1
999	1788	0
