iter	Passed	Remaining
1252	5705	3401
1253	5709	3396
1254	5716	3393
1255	5721	3388
1256	5725	3384
1257	5729	3379
1258	5731	3373
1259	5736	3368
1260	5741	3364
1261	5746	3360
1262	5750	3355
1263	5754	3351
1264	5761	3347
1265	5766	3343
1266	5771	3339
1267	5777	3335
1268	5780	3329
1269	5785	3325
1270	5789	3320
1271	5793	3315
1272	5798	3311
1273	5802	3306
1274	5806	3301
1275	5810	3297
1276	5813	3291
1277	5818	3286
1278	5820	3281
1279	5825	3277
1280	5830	3272
1281	5834	3267
1282	5837	3262
1283	5842	3257
1284	5845	3252
1285	5848	3247
1286	5852	3242
1287	5855	3237
1288	5859	3232
1289	5864	3227
1290	5867	3222
1291	5870	3217
1292	5875	3212
1293	5879	3207
1294	5883	3203
1295	5887	3198
1296	5891	3193
1297	5894	3188
1298	5899	3183
1299	5902	3178
1300	5906	3173
1301	5909	3168
1302	5913	3163
1303	5917	3158
1304	5920	3153
1305	5924	3148
1306	5927	3143
1307	5931	3138
1308	5938	3134
1309	5943	3130
1310	5948	3126
1311	5951	3120
1312	5954	3115
1313	5957	3110
1314	5960	3105
1315	5964	3100
1316	5969	3096
1317	5972	3090
1318	5977	3085
1319	5980	3081
1320	5984	3075
1321	5989	3071
1322	5994	3067
1323	5998	3062
1324	6001	3057
1325	6005	3052
1326	6008	3047
1327	6012	3042
1328	6017	3038
1329	6020	3032
1330	6024	3028
1331	6028	3023
1332	6032	3018
1333	6035	3013
1334	6039	3008
1335	6043	3003
1336	6048	2999
1337	6051	2994
1338	6055	2989
1339	6059	2984
1340	6069	2982
1341	6085	2984
1342	6095	2982
1343	6099	2977
1344	6106	2973
1345	6111	2969
1346	6117	2965
1347	6122	2961
1348	6127	2957
1349	6132	2952
1350	6136	2947
1351	6140	2943
1352	6144	2938
1353	6148	2933
1354	6152	2928
1355	6156	2923
1356	6159	2918
1357	6163	2913
1358	6167	2909
1359	6170	2903
1360	6174	2898
1361	6177	2893
1362	6181	2888
1363	6185	2884
1364	6188	2879
1365	6193	2874
1366	6196	2869
1367	6200	2864
1368	6203	2859
1369	6206	2854
1370	6211	2849
1371	6216	2845
1372	6222	2841
1373	6225	2836
1374	6229	2831
1375	6233	2826
1376	6237	2822
1377	6241	2817
1378	6245	2812
1379	6248	2807
1380	6252	2802
1381	6256	2797
1382	6259	2792
1383	6262	2787
1384	6267	2782
1385	6270	2777
1386	6274	2773
1387	6277	2768
1388	6282	2763
1389	6285	2758
1390	6288	2753
1391	6292	2748
1392	6297	2743
1393	6301	2739
1394	6306	2734
1395	6310	2730
1396	6315	2726
1397	6321	2721
1398	6324	2717
1399	6328	2712
1400	6332	2707
1401	6335	2702
1402	6339	2697
1403	6344	2693
1404	6347	2688
1405	6351	2683
1406	6354	2678
1407	6357	2673
1408	6362	2668
1409	6366	2664
1410	6370	2659
1411	6374	2654
1412	6377	2649
1413	6381	2644
1414	6386	2640
1415	6389	2635
1416	6393	2630
1417	6398	2625
1418	6401	2621
1419	6405	2616
1420	6409	2611
1421	6412	2606
1422	6416	2601
1423	6420	2597
1424	6424	2592
1425	6427	2587
1426	6430	2582
1427	6434	2577
1428	6437	2572
1429	6440	2567
1430	6444	2562
1431	6447	2557
1432	6450	2552
1433	6455	2547
1434	6459	2543
1435	6462	2538
1436	6465	2533
1437	6469	2528
1438	6473	2523
1439	6475	2518
1440	6478	2513
1441	6481	2508
1442	6485	2503
1443	6488	2498
1444	6493	2493
1445	6496	2489
1446	6500	2484
1447	6503	2479
1448	6507	2474
1449	6510	2469
1450	6514	2465
1451	6518	2460
1452	6522	2455
1453	6526	2450
1454	6529	2445
1455	6533	2441
1456	6537	2436
1457	6541	2431
1458	6545	2427
1459	6548	2422
1460	6552	2417
1461	6556	2412
1462	6564	2409
1463	6570	2405
1464	6573	2400
1465	6577	2395
1466	6580	2391
1467	6584	2386
1468	6588	2381
1469	6591	2376
1470	6594	2371
1471	6599	2367
1472	6601	2361
1473	6605	2357
1474	6608	2352
1475	6611	2347
1476	6615	2342
1477	6619	2338
1478	6624	2333
1479	6627	2328
1480	6630	2323
1481	6634	2318
1482	6637	2314
1483	6640	2309
1484	6643	2304
1485	6647	2299
1486	6650	2294
1487	6653	2289
1488	6657	2284
1489	6660	2279
1490	6664	2274
1491	6669	2270
1492	6673	2266
1493	6678	2261
1494	6683	2257
1495	6686	2252
1496	6690	2247
1497	6694	2243
1498	6699	2239
1499	6703	2234
1500	6707	2229
1501	6712	2225
1502	6716	2221
1503	6720	2216
1504	6726	2212
1505	6730	2207
1506	6736	2203
1507	6740	2199
1508	6743	2194
1509	6747	2189
1510	6751	2184
1511	6754	2179
1512	6758	2175
1513	6761	2170
1514	6764	2165
1515	6767	2160
1516	6772	2156
1517	6775	2151
1518	6778	2146
1519	6782	2141
1520	6786	2137
1521	6789	2132
1522	6793	2127
1523	6796	2122
1524	6799	2117
1525	6803	2113
1526	6806	2108
1527	6809	2103
1528	6813	2098
1529	6817	2094
1530	6821	2089
1531	6824	2084
1532	6828	2080
1533	6832	2075
1534	6835	2070
1535	6838	2065
1536	6842	2061
1537	6845	2056
1538	6848	2051
1539	6852	2046
1540	6855	2041
1541	6858	2037
1542	6863	2032
1543	6866	2027
1544	6868	2022
1545	6871	2017
1546	6874	2013
1547	6877	2008
1548	6881	2003
1549	6883	1998
1550	6887	1993
1551	6890	1989
1552	6893	1984
1553	6896	1979
1554	6901	1974
1555	6904	1970
1556	6908	1965
1557	6912	1961
1558	6917	1956
1559	6922	1952
1560	6925	1947
1561	6929	1943
1562	6933	1938
1563	6936	1933
1564	6940	1929
1565	6943	1924
1566	6946	1919
1567	6950	1914
1568	6953	1910
1569	6956	1905
1570	6959	1900
1571	6962	1895
1572	6965	1890
1573	6969	1886
1574	6973	1881
1575	6977	1877
1576	6980	1872
1577	6983	1867
1578	6987	1863
1579	6991	1858
1580	6995	1853
1581	6998	1849
1582	7001	1844
1583	7004	1839
1584	7007	1834
1585	7017	1831
1586	7020	1826
1587	7024	1822
1588	7027	1817
1589	7031	1813
1590	7035	1808
1591	7038	1803
1592	7041	1799
1593	7044	1794
1594	7048	1789
1595	7051	1785
1596	7056	1780
1597	7058	1775
1598	7064	1771
1599	7066	1766
1600	7071	1762
1601	7074	1757
1602	7077	1752
1603	7081	1748
1604	7084	1743
1605	7088	1738
1606	7092	1734
1607	7096	1729
1608	7100	1725
1609	7103	1720
1610	7106	1716
1611	7109	1711
1612	7112	1706
1613	7116	1701
1614	7120	1697
1615	7123	1692
1616	7127	1688
1617	7132	1684
1618	7138	1679
1619	7141	1675
1620	7145	1670
1621	7148	1666
1622	7152	1661
1623	7156	1656
1624	7159	1652
1625	7163	1647
1626	7166	1643
1627	7170	1638
1628	7175	1634
1629	7178	1629
1630	7182	1625
1631	7186	1620
1632	7189	1615
1633	7192	1611
1634	7196	1606
1635	7199	1601
1636	7203	1597
1637	7206	1592
1638	7211	1588
1639	7214	1583
1640	7218	1579
1641	7222	1574
1642	7225	1569
1643	7229	1565
1644	7232	1560
1645	7235	1556
1646	7239	1551
1647	7242	1546
1648	7245	1542
1649	7249	1537
1650	7252	1533
1651	7256	1528
1652	7259	1523
1653	7263	1519
1654	7266	1514
1655	7269	1510
1656	7273	1505
1657	7276	1500
1658	7280	1496
1659	7282	1491
1660	7288	1487
1661	7293	1483
1662	7298	1478
1663	7301	1474
1664	7305	1469
1665	7308	1465
1666	7313	1460
1667	7317	1456
1668	7321	1452
1669	7325	1447
1670	7328	1442
1671	7333	1438
1672	7336	1433
1673	7340	1429
1674	7344	1425
1675	7346	1420
1676	7350	1415
1677	7353	1411
1678	7358	1406
1679	7361	1402
1680	7364	1397
1681	7368	1393
1682	7371	1388
1683	7375	1383
1684	7379	1379
1685	7382	1374
1686	7386	1370
