iter	MultiRMSE
201	42.3877968
202	42.3540058
203	42.33381152
204	42.30758478
205	42.27212863
206	42.2426579
207	42.21530296
208	42.18373982
209	42.15870273
210	42.12900195
211	42.10392675
212	42.0805346
213	42.05472154
214	42.02593396
215	41.99959415
216	41.97453682
217	41.94914008
218	41.92728827
219	41.90019702
220	41.87143929
221	41.84329173
222	41.81622533
223	41.79330698
224	41.77637043
225	41.74943941
226	41.72609223
227	41.69155754
228	41.6656491
229	41.63598018
230	41.62023034
231	41.60026286
232	41.56757003
233	41.54478433
234	41.52494864
235	41.49665835
236	41.47591413
237	41.45535873
238	41.42602647
239	41.40600816
240	41.38308652
241	41.36371428
242	41.344539
243	41.32498904
244	41.29969225
245	41.27648778
246	41.24699952
247	41.23271884
248	41.21117714
249	41.17432069
250	41.15006104
251	41.13035923
252	41.09913602
253	41.0817188
254	41.06041527
255	41.03426167
256	41.0104197
257	40.98993055
258	40.96127161
259	40.94631641
260	40.93236275
261	40.91439024
262	40.88946662
263	40.8592304
264	40.83513681
265	40.814987
266	40.80273339
267	40.78146976
268	40.76330615
269	40.74765661
270	40.72989165
271	40.71371886
272	40.69983572
273	40.67865401
274	40.65653597
275	40.63337263
276	40.60944542
277	40.58345485
278	40.55533645
279	40.5355932
280	40.52295864
281	40.5037901
282	40.48396754
283	40.46648426
284	40.44552853
285	40.42483958
286	40.4059731
287	40.38193576
288	40.35956527
289	40.3374271
290	40.32118106
291	40.29759753
292	40.28242972
293	40.25447185
294	40.23743203
295	40.21927906
296	40.20704221
297	40.18910677
298	40.16314618
299	40.14422671
300	40.12619127
301	40.11332714
302	40.09102219
303	40.06974646
304	40.05619955
305	40.03253327
306	40.01229505
307	39.99681464
308	39.97948722
309	39.95993756
310	39.95008143
311	39.92911103
312	39.91227039
313	39.89264035
314	39.87596389
315	39.85020842
316	39.83252501
317	39.81600407
318	39.79993356
319	39.77364092
320	39.75821271
321	39.74272019
322	39.73015053
323	39.71584358
324	39.70317151
325	39.68373901
326	39.66261182
327	39.63693682
328	39.62362013
329	39.60389126
330	39.58909487
331	39.56714566
332	39.5507459
333	39.53690993
334	39.51940287
335	39.50667158
336	39.4840471
337	39.46178756
338	39.43834444
339	39.42229292
340	39.40775584
341	39.3890617
342	39.3685519
343	39.34826935
344	39.33108728
345	39.31286416
346	39.29868263
347	39.27593592
348	39.26527693
349	39.24777876
350	39.23468269
351	39.21095238
352	39.19011376
353	39.17128637
354	39.14799613
355	39.13435604
356	39.11409882
357	39.09804981
358	39.07741408
359	39.0643379
360	39.04730888
361	39.03042832
362	39.02087526
363	39.00733044
364	38.99113778
365	38.97054182
366	38.95643705
367	38.9433348
368	38.92248665
369	38.91177657
370	38.89837383
371	38.88563883
372	38.86337931
373	38.84831722
374	38.83485513
375	38.81948524
376	38.79794618
377	38.77945511
378	38.76779713
379	38.74352602
380	38.72259038
381	38.70632978
382	38.69279573
383	38.67569246
384	38.66419826
385	38.65265059
386	38.64293284
387	38.62930038
388	38.61262728
389	38.59777365
390	38.58114768
391	38.57034924
392	38.55682134
393	38.54700286
394	38.52587231
395	38.5125659
396	38.49724747
397	38.4835109
398	38.46892763
399	38.44535538
400	38.43275149
401	38.42544031
402	38.4041254
403	38.39230994
404	38.37705397
405	38.35975808
406	38.34877197
407	38.33172285
408	38.32009695
409	38.30719825
410	38.28907134
411	38.27296001
412	38.25999849
413	38.24758753
414	38.23395799
415	38.22025276
416	38.19881945
417	38.1738153
418	38.1626656
419	38.14635511
420	38.13255924
421	38.11643404
422	38.10119912
423	38.08894747
424	38.07579391
425	38.06000041
426	38.04697107
427	38.03046017
428	38.01370108
429	38.00215622
430	37.98498822
431	37.96838782
432	37.95407949
433	37.94351506
434	37.93010762
435	37.91303899
436	37.90045805
437	37.88604618
438	37.87653489
439	37.85849474
440	37.84347705
441	37.83317192
442	37.82341755
443	37.80656139
444	37.79590765
445	37.78386247
446	37.77243109
447	37.75938565
448	37.74545893
449	37.73653121
450	37.72596883
451	37.71082127
452	37.70350876
453	37.69137691
454	37.67420294
455	37.66087637
456	37.64709315
457	37.63582129
458	37.62349255
459	37.61065506
460	37.60037963
461	37.58283708
462	37.56612459
463	37.55522092
464	37.53879496
465	37.52404519
466	37.51085427
467	37.49634597
468	37.47985926
469	37.46253709
470	37.44481316
471	37.43625033
472	37.41761511
473	37.40793068
474	37.40212178
475	37.39248545
476	37.38381701
477	37.37412402
478	37.36016857
479	37.34677422
480	37.33488389
481	37.32201465
482	37.31108974
483	37.2973259
484	37.27627902
485	37.26504406
486	37.25111653
487	37.23149225
488	37.21679641
489	37.2023302
490	37.19405794
491	37.17827997
492	37.15995197
493	37.14827848
494	37.13369697
495	37.12214627
496	37.11085796
497	37.09520716
498	37.08206345
499	37.06519758
500	37.05258919
501	37.04036159
502	37.03033477
503	37.01815488
504	37.006513
505	36.99708837
506	36.98342662
507	36.96716471
508	36.95382912
509	36.93082232
510	36.91370246
511	36.90119971
512	36.88768745
513	36.87954661
514	36.86285455
515	36.84636725
516	36.83609103
517	36.82151622
518	36.80375214
519	36.78055713
520	36.76585026
521	36.74919247
522	36.73596576
523	36.72453593
524	36.70899552
525	36.6970701
526	36.68765323
527	36.67576788
528	36.66666746
529	36.65583088
530	36.64412728
531	36.63225688
532	36.61996958
533	36.60258078
534	36.58990741
535	36.57218758
536	36.55914334
537	36.54673545
538	36.53116012
539	36.5170563
540	36.49789422
541	36.48330657
542	36.46992181
543	36.46000018
544	36.45200941
545	36.44089412
546	36.43257693
547	36.42155718
548	36.40736674
549	36.39371427
550	36.38339388
551	36.37484112
552	36.36614503
553	36.35855668
554	36.34885744
555	36.33554427
556	36.32933551
557	36.32221444
558	36.31094267
559	36.29157754
560	36.28091412
561	36.26847076
562	36.25566108
563	36.2403909
564	36.23066877
565	36.2209874
566	36.21374226
567	36.20306677
568	36.19425163
569	36.184885
570	36.17082036
571	36.16330371
572	36.15426272
573	36.14045705
574	36.12622578
575	36.11421028
576	36.09500575
577	36.08976621
578	36.07880298
579	36.06861441
580	36.06343462
581	36.05129926
582	36.03216472
583	36.02074102
584	36.00912391
585	35.99863212
586	35.98561939
587	35.9810903
588	35.96840091
589	35.95725067
590	35.9445817
591	35.9284424
592	35.92132963
593	35.9094181
594	35.89798025
595	35.88311694
596	35.86601293
597	35.85510578
598	35.84386865
599	35.82876449
600	35.80947782
601	35.79275631
602	35.78042033
603	35.76533796
604	35.75670037
605	35.75015928
606	35.74139855
607	35.72505286
608	35.71541153
609	35.7005228
610	35.6943582
611	35.67845308
612	35.66221974
613	35.64764738
614	35.63613145
615	35.62570847
616	35.61400576
617	35.60343555
618	35.59044539
619	35.58103606
620	35.56916741
621	35.55479105
622	35.54245425
623	35.53400972
624	35.52477258
625	35.5135234
626	35.50430915
627	35.48718762
628	35.48159895
629	35.47112022
630	35.4548934
631	35.44019184
632	35.43337202
633	35.42287828
634	35.40829348
635	35.39983915
636	35.39190097
637	35.38415099
638	35.37597305
639	35.36523557
640	35.35324796
641	35.33961209
642	35.32502203
643	35.31622953
644	35.30379669
645	35.29065498
646	35.28395477
647	35.27024904
648	35.25800905
649	35.24826331
650	35.24254425
651	35.23676092
652	35.22582046
653	35.21265475
654	35.19259108
655	35.18418005
656	35.16987396
657	35.1597526
658	35.15148148
659	35.14240707
660	35.13016498
661	35.11126834
662	35.10399684
663	35.09668402
664	35.08032428
665	35.06714268
666	35.05433453
667	35.04179173
668	35.0291238
669	35.01758665
670	35.00550179
671	34.99273678
672	34.97901833
673	34.96827738
674	34.95400237
675	34.94474075
676	34.92979715
677	34.91425524
678	34.90453621
679	34.89555263
680	34.88815136
681	34.87795045
682	34.86980364
683	34.85980748
684	34.8516658
685	34.8411503
686	34.82881495
687	34.81936213
688	34.80784006
689	34.79195695
690	34.78101432
691	34.77411931
692	34.76312603
693	34.7480137
694	34.74226928
695	34.72899732
696	34.71576836
697	34.69621006
698	34.68873616
699	34.675702
700	34.66756987
701	34.66130081
702	34.64962979
703	34.64204648
704	34.6308105
705	34.6221479
706	34.61371845
707	34.60368229
708	34.59025042
709	34.57664607
710	34.56889139
711	34.55667626
712	34.54893889
713	34.54020504
714	34.53208384
715	34.51680799
716	34.50951784
717	34.50240116
718	34.49359524
719	34.48447534
720	34.47567521
721	34.47105502
722	34.46146044
723	34.45318493
724	34.44618926
725	34.43350033
726	34.42158465
727	34.40518191
728	34.39634785
729	34.38568213
730	34.37375733
731	34.3629554
732	34.35286035
733	34.34750406
734	34.3355349
735	34.33102745
736	34.3247052
737	34.31091186
738	34.30039068
739	34.29430697
740	34.28107054
741	34.27257595
742	34.26452408
743	34.25596638
744	34.24336422
745	34.23560006
746	34.22106285
747	34.20516717
748	34.19526277
749	34.18752081
750	34.1754135
751	34.16777142
752	34.15830285
753	34.14887224
754	34.14407318
755	34.13301093
756	34.11706898
757	34.10555835
758	34.09883897
759	34.08597834
760	34.078609
761	34.06932391
762	34.05824034
763	34.04707873
764	34.03738342
765	34.02943588
766	34.02258187
767	34.00980317
768	34.00087486
769	33.99217167
770	33.98042565
771	33.97218498
772	33.96423393
773	33.95333729
774	33.94162966
775	33.92811476
776	33.92222157
777	33.91478541
778	33.9054013
779	33.89611912
780	33.88604205
781	33.8759875
782	33.86308588
783	33.85542428
784	33.84407145
785	33.83101702
786	33.82212437
787	33.81548916
788	33.80806168
789	33.80150943
790	33.7953456
791	33.78442468
792	33.77696143
793	33.76914184
794	33.76097603
795	33.75185222
796	33.74410318
797	33.73647637
798	33.72974273
799	33.71741585
800	33.71065749
801	33.70358943
802	33.69759379
803	33.69175802
804	33.685342
805	33.68091029
806	33.67182133
807	33.66055674
808	33.64473474
809	33.63365103
810	33.62717729
811	33.61896315
812	33.60801612
813	33.59963447
814	33.59529952
815	33.58542756
816	33.57573392
817	33.57003339
818	33.56427182
819	33.55871657
820	33.54932402
821	33.53633511
822	33.52813039
823	33.51859698
824	33.50899206
825	33.50274541
826	33.49644027
827	33.48123584
828	33.47249733
829	33.46148289
830	33.45475458
831	33.4441093
832	33.43590278
833	33.42872311
834	33.42214688
835	33.41147427
836	33.40617595
837	33.39958681
838	33.38951893
839	33.38016366
840	33.36591047
841	33.35578886
842	33.34827445
843	33.33608454
844	33.32942292
845	33.31773846
846	33.31068288
847	33.30160984
848	33.29049642
849	33.28071347
850	33.27075
851	33.26089724
852	33.25082069
853	33.23752691
854	33.23007088
855	33.21707673
856	33.21147659
857	33.20536895
858	33.19758034
859	33.19165209
860	33.18241988
861	33.1734662
862	33.16842654
863	33.15899874
864	33.14503857
865	33.13330331
866	33.12562539
867	33.11981275
868	33.11087371
869	33.10379065
870	33.0953634
871	33.08404035
872	33.07414961
873	33.06165541
874	33.05723214
875	33.04553057
876	33.0387224
877	33.03468375
878	33.02862682
879	33.02156026
880	33.01549993
881	33.00957383
882	32.99867735
883	32.98992575
884	32.97492186
885	32.96635785
886	32.95508449
887	32.94728718
888	32.94035225
889	32.93317245
890	32.92464008
891	32.91352372
892	32.90986058
893	32.90594599
894	32.89583709
895	32.88699822
896	32.87422592
897	32.86438812
898	32.85600337
899	32.84688875
900	32.83777197
901	32.82921799
902	32.8217529
903	32.81583735
904	32.80337866
905	32.79224969
906	32.78542826
907	32.77234279
908	32.76074218
909	32.75352172
910	32.74556601
911	32.73539295
912	32.72770671
913	32.71579005
914	32.70882547
915	32.70304698
916	32.69980871
917	32.69144057
918	32.68278839
919	32.67782092
920	32.66878049
921	32.66097799
922	32.65527697
923	32.64930516
924	32.63764151
925	32.63212196
926	32.62269841
927	32.6072959
928	32.59829459
929	32.59349647
930	32.58563213
931	32.57205178
932	32.56665024
933	32.55799513
934	32.55485198
935	32.54812034
936	32.53514528
937	32.53085215
938	32.52392832
939	32.51670268
940	32.51190118
941	32.50751011
942	32.49998224
943	32.48862455
944	32.47975434
945	32.47350717
946	32.46495744
947	32.45725848
948	32.44803946
949	32.43763576
950	32.43146122
951	32.41999233
952	32.40525847
953	32.39797612
954	32.38573815
955	32.3779896
956	32.3726851
957	32.36017664
958	32.34799403
959	32.33904146
960	32.32941896
961	32.32012509
962	32.3129244
963	32.30238775
964	32.29702899
965	32.29035786
966	32.28491411
967	32.27392162
968	32.26590695
969	32.25800681
970	32.25166648
971	32.24666031
972	32.23829076
973	32.22841984
974	32.22206255
975	32.21295857
976	32.2026918
977	32.19769308
978	32.18898686
979	32.17956568
980	32.17582689
981	32.16835056
982	32.1630941
983	32.15541151
984	32.15050375
985	32.14519761
986	32.13983012
987	32.13470123
988	32.13019104
989	32.12208967
990	32.11510583
991	32.1053712
992	32.10145852
993	32.09734819
994	32.0926959
995	32.08354433
996	32.07410344
997	32.06724378
998	32.0604326
999	32.05358003
1000	32.04594351
1001	32.03623063
1002	32.02924305
1003	32.02389604
1004	32.0164334
1005	32.01124795
1006	32.0058499
1007	31.99758746
1008	31.98834216
1009	31.98194329
1010	31.97447966
1011	31.96580221
1012	31.95739134
1013	31.94532067
1014	31.93765562
1015	31.93177999
1016	31.92334332
1017	31.9162042
1018	31.90684578
1019	31.90127381
1020	31.89327203
1021	31.88267313
1022	31.8732384
1023	31.86857112
1024	31.8640938
1025	31.85560551
1026	31.84889967
1027	31.83794073
1028	31.83189524
1029	31.82557885
1030	31.81954367
1031	31.81237703
1032	31.8062782
1033	31.79546076
1034	31.78653847
1035	31.7784671
1036	31.76992854
1037	31.76407074
1038	31.75537574
1039	31.7448245
1040	31.73746313
1041	31.72500411
1042	31.71416405
1043	31.71064536
1044	31.70210518
1045	31.6977621
1046	31.68904947
1047	31.68162379
1048	31.67159574
1049	31.66410065
1050	31.65599375
1051	31.64960158
1052	31.63724685
1053	31.63138661
1054	31.62438574
1055	31.6177097
1056	31.60961423
1057	31.60050882
1058	31.58858274
1059	31.57821266
1060	31.56651267
1061	31.56289262
1062	31.55901582
1063	31.55019531
1064	31.54410618
1065	31.53572784
1066	31.52848783
1067	31.51800937
1068	31.51112074
1069	31.50445859
1070	31.49721477
1071	31.48957982
1072	31.47985451
1073	31.47134499
1074	31.46520631
1075	31.46053742
1076	31.45383216
1077	31.44496134
1078	31.43708229
1079	31.42541129
1080	31.41942535
1081	31.40896526
1082	31.3987859
1083	31.39228956
1084	31.38632768
1085	31.37887464
1086	31.36974731
1087	31.36402193
1088	31.36028163
1089	31.34881193
1090	31.3405383
1091	31.33422785
1092	31.32452783
1093	31.31637029
1094	31.30775192
1095	31.3000941
1096	31.28922715
1097	31.28075063
1098	31.26887181
1099	31.25866126
1100	31.24649134
1101	31.24058848
1102	31.2334483
1103	31.22728491
1104	31.22086425
1105	31.21109821
1106	31.20868232
1107	31.19767996
1108	31.18724797
1109	31.17989747
1110	31.17573822
1111	31.16776634
1112	31.15770275
1113	31.15148174
1114	31.1468918
1115	31.14238449
1116	31.13421237
1117	31.12724502
1118	31.12073204
1119	31.11561319
1120	31.109657
1121	31.1035925
1122	31.09648866
1123	31.08910262
1124	31.08235965
1125	31.07716827
1126	31.0698228
1127	31.06540873
1128	31.05893001
1129	31.05497317
1130	31.05001213
1131	31.0438014
1132	31.03450881
1133	31.02781386
1134	31.02096063
1135	31.01475025
1136	31.01121302
1137	31.00390219
1138	30.99452281
1139	30.98497564
1140	30.97961002
1141	30.9718948
1142	30.95966299
1143	30.95014449
1144	30.94300782
1145	30.9343555
1146	30.9249072
1147	30.91409559
1148	30.905011
1149	30.89568312
1150	30.88556293
1151	30.87768311
1152	30.87063993
1153	30.86182397
1154	30.85576971
1155	30.84622744
1156	30.83912098
1157	30.83023408
1158	30.82335906
1159	30.81481588
1160	30.80690066
1161	30.79599512
1162	30.78873668
1163	30.77999947
1164	30.77125641
1165	30.76297667
1166	30.75286836
1167	30.74387668
1168	30.73723359
1169	30.73090527
1170	30.71967981
1171	30.71269428
1172	30.70801102
1173	30.69949626
1174	30.69287721
1175	30.68885829
1176	30.67972115
1177	30.67056737
1178	30.66308411
1179	30.65221158
1180	30.64476343
1181	30.63645211
1182	30.62740239
1183	30.62133062
1184	30.61718529
1185	30.61023401
1186	30.60482206
1187	30.59723639
1188	30.59007793
1189	30.58644368
1190	30.5781931
1191	30.5721366
1192	30.56363654
1193	30.55626273
1194	30.54792581
1195	30.54246311
1196	30.53598818
1197	30.52850354
1198	30.52311896
1199	30.51573218
1200	30.50917982
1201	30.49993607
1202	30.49007216
1203	30.48087208
1204	30.47525812
1205	30.46823163
1206	30.46275374
1207	30.45577392
1208	30.45137363
1209	30.44486094
1210	30.4393466
1211	30.42588252
1212	30.41765045
1213	30.41290255
1214	30.4065053
1215	30.400371
1216	30.39247789
1217	30.38752321
1218	30.37875239
1219	30.36878626
1220	30.36095515
1221	30.35480595
1222	30.35215756
1223	30.34119484
1224	30.33051507
1225	30.32413385
1226	30.3176817
1227	30.30854674
1228	30.30181609
1229	30.29232799
1230	30.28603965
1231	30.27795252
1232	30.27077315
1233	30.26086392
1234	30.25500397
1235	30.2457943
1236	30.23681871
1237	30.22845411
1238	30.22241549
1239	30.21409906
1240	30.20648591
1241	30.19919165
1242	30.19529578
1243	30.18773874
1244	30.18032216
1245	30.17402894
1246	30.16601138
1247	30.1608709
1248	30.14892453
1249	30.14084567
1250	30.13533303
1251	30.1283634
1252	30.11815214
1253	30.1115749
1254	30.10283482
1255	30.09524584
1256	30.08894311
1257	30.07905873
1258	30.07104346
1259	30.06648391
1260	30.05981731
1261	30.05469537
1262	30.04730214
1263	30.03728675
1264	30.03209576
1265	30.02815385
1266	30.02443573
1267	30.01886157
1268	30.01196679
1269	30.00551242
1270	29.99727804
1271	29.99082716
1272	29.98439347
1273	29.97728374
1274	29.97231114
1275	29.96504536
1276	29.95858649
1277	29.95193357
1278	29.94615512
1279	29.94140688
1280	29.93405599
1281	29.92495694
1282	29.9198652
1283	29.91452582
1284	29.90355112
1285	29.89583663
1286	29.88873672
1287	29.88212065
1288	29.87702102
1289	29.868957
1290	29.86097617
1291	29.85487216
1292	29.85099541
1293	29.84330458
1294	29.83712683
1295	29.83191768
1296	29.82464323
1297	29.82028818
1298	29.81134145
1299	29.80591049
1300	29.79905512
1301	29.79054543
1302	29.78059255
1303	29.76993309
1304	29.76424846
1305	29.76001003
1306	29.75659468
1307	29.74769932
1308	29.74365842
1309	29.73677307
1310	29.73311107
1311	29.7259826
1312	29.72000373
1313	29.71446107
1314	29.7095513
1315	29.70285917
1316	29.69453042
1317	29.68708183
1318	29.68176759
1319	29.67778808
1320	29.67029594
1321	29.66137818
1322	29.65508418
1323	29.64973023
1324	29.64562231
1325	29.63822359
1326	29.6339309
1327	29.62478335
1328	29.61114773
1329	29.60761125
1330	29.60141862
1331	29.59393537
1332	29.58766936
1333	29.579671
1334	29.57170957
1335	29.56675174
1336	29.55774131
1337	29.55043494
1338	29.54381914
1339	29.53629785
1340	29.52718672
1341	29.52265855
1342	29.51810006
1343	29.51250128
1344	29.50554726
1345	29.49681912
1346	29.48868397
1347	29.48273933
1348	29.47861675
1349	29.47326712
1350	29.4664462
1351	29.46031729
1352	29.45549853
1353	29.44645301
1354	29.44039882
1355	29.43562415
1356	29.42905762
1357	29.4221878
1358	29.41478625
1359	29.40685795
1360	29.39943361
1361	29.39306607
1362	29.38760509
1363	29.38028272
1364	29.37315117
1365	29.36477621
1366	29.35425266
1367	29.34822084
1368	29.34205809
1369	29.33530365
1370	29.33091106
1371	29.32882287
1372	29.32042855
1373	29.31138233
1374	29.3070902
1375	29.29783626
1376	29.28966228
1377	29.28408452
1378	29.2784576
1379	29.26642788
1380	29.25913387
1381	29.25253326
1382	29.24570775
1383	29.23897582
1384	29.23359866
1385	29.22386608
1386	29.21703024
1387	29.20803439
1388	29.20046927
1389	29.19550676
1390	29.19111672
1391	29.18210058
1392	29.17311384
1393	29.16857547
1394	29.16014862
1395	29.15049236
1396	29.1441508
1397	29.13715267
1398	29.1303696
1399	29.12449189
1400	29.11526011
1401	29.11249551
1402	29.10576498
1403	29.10114136
1404	29.0975945
1405	29.08979826
1406	29.08443785
1407	29.07531073
1408	29.0707822
1409	29.06542159
1410	29.06144664
1411	29.05619856
1412	29.05056646
1413	29.04505324
1414	29.03875503
1415	29.03178027
1416	29.02424123
1417	29.01621417
1418	29.01085979
1419	29.00700315
1420	29.00289682
1421	28.99647405
1422	28.9871124
1423	28.98092732
1424	28.97548606
1425	28.97054594
1426	28.96422977
1427	28.95725313
1428	28.94798544
1429	28.94279834
1430	28.9360546
1431	28.93119669
1432	28.92192472
1433	28.91566005
1434	28.90939599
1435	28.90410542
1436	28.89849276
1437	28.89366982
1438	28.88495231
1439	28.8801251
1440	28.87531092
1441	28.86595626
1442	28.86074444
1443	28.8565653
1444	28.85108262
1445	28.84497667
1446	28.84046465
1447	28.83397502
1448	28.82993655
1449	28.82408242
1450	28.81874754
1451	28.8102114
1452	28.80188311
1453	28.79529488
1454	28.78994208
1455	28.78161317
1456	28.77693039
1457	28.76900533
1458	28.76513796
1459	28.76028797
1460	28.75381804
1461	28.74687985
1462	28.74131366
1463	28.73122402
1464	28.72347527
1465	28.71401739
1466	28.70911138
1467	28.70464117
1468	28.70050273
1469	28.69225428
1470	28.68693326
1471	28.68287199
1472	28.67995918
1473	28.67486977
1474	28.67078699
1475	28.66712451
1476	28.66084948
1477	28.65369524
1478	28.64231637
1479	28.63871387
1480	28.63306952
1481	28.62522766
1482	28.61701433
1483	28.60933835
1484	28.6048172
1485	28.59819242
1486	28.59334605
1487	28.58863015
1488	28.58145177
1489	28.57523282
1490	28.56717994
1491	28.56278758
1492	28.55755498
1493	28.55024172
1494	28.54517972
1495	28.5410188
1496	28.53763474
1497	28.53361065
1498	28.52636782
1499	28.5227346
1500	28.51477526
1501	28.50838087
1502	28.50454772
1503	28.49272613
1504	28.48655699
1505	28.48312374
1506	28.4754574
1507	28.47042183
1508	28.46167487
1509	28.45680327
1510	28.45174011
1511	28.44696859
1512	28.43961582
1513	28.43559436
1514	28.42802863
1515	28.42264721
1516	28.41657478
1517	28.41069154
1518	28.40682955
1519	28.3972748
1520	28.39359203
1521	28.3855743
1522	28.37995657
1523	28.37225392
1524	28.36767123
1525	28.35966939
1526	28.35108269
1527	28.34490954
1528	28.33599854
1529	28.33212802
1530	28.32523978
1531	28.31728645
1532	28.31127011
1533	28.30253328
1534	28.29546368
1535	28.2882194
1536	28.28151201
1537	28.2746707
1538	28.26948058
1539	28.26419765
1540	28.25925283
1541	28.24875884
1542	28.2391295
1543	28.23267766
1544	28.22783618
1545	28.2234584
1546	28.21529873
1547	28.21197614
1548	28.20667315
1549	28.20074814
1550	28.19350658
1551	28.1901426
1552	28.18419169
1553	28.17615045
1554	28.1732191
1555	28.16677412
1556	28.16139682
1557	28.15584286
1558	28.14945217
1559	28.14218375
1560	28.13567811
1561	28.12769372
1562	28.11993748
1563	28.11469245
1564	28.10711722
1565	28.10298433
1566	28.09850638
1567	28.0912366
1568	28.08741657
1569	28.08315561
1570	28.07716124
1571	28.07079595
1572	28.06387713
1573	28.0571633
1574	28.05387635
1575	28.04942712
1576	28.04090626
1577	28.03647015
1578	28.03016352
1579	28.02382035
1580	28.01746262
1581	28.01219946
1582	28.00713825
1583	28.00269066
1584	27.99691888
1585	27.99422012
1586	27.98939624
1587	27.98329148
1588	27.97780551
1589	27.97418014
1590	27.96720544
1591	27.96225176
1592	27.95884524
1593	27.95139244
1594	27.94673586
1595	27.94077882
1596	27.93462801
1597	27.92727897
1598	27.92120585
1599	27.91575109
1600	27.91052268
1601	27.90687884
1602	27.90135154
1603	27.89234299
1604	27.88482902
1605	27.87920186
1606	27.87242749
1607	27.86374026
1608	27.85882126
1609	27.85105435
1610	27.84641218
1611	27.83950452
1612	27.83390771
1613	27.82447415
1614	27.81975075
1615	27.81361315
1616	27.80865974
1617	27.80281254
1618	27.79767782
1619	27.79291027
1620	27.7879614
1621	27.78201136
1622	27.77806849
1623	27.77463788
1624	27.77199984
1625	27.76783053
1626	27.76223484
1627	27.75503151
1628	27.74788401
1629	27.74045012
1630	27.73258689
1631	27.72537822
1632	27.71800164
1633	27.71143409
1634	27.70631336
1635	27.7004857
1636	27.69686211
1637	27.6912413
1638	27.68565944
1639	27.68008097
1640	27.67566925
1641	27.67035544
1642	27.66247084
1643	27.65659826
1644	27.64794961
1645	27.64262961
1646	27.63740747
1647	27.62823154
1648	27.6249319
1649	27.62127535
1650	27.61516499
1651	27.60755628
1652	27.60088968
1653	27.59441338
1654	27.58984715
1655	27.58346491
1656	27.5766724
1657	27.57223494
1658	27.5675133
1659	27.56117717
1660	27.55318692
1661	27.54787307
1662	27.54426919
1663	27.53728558
1664	27.53055876
