iter	MultiRMSE
468	7.846394014
469	7.820175118
470	7.81145637
471	7.79414069
472	7.766676409
473	7.757728491
474	7.742262341
475	7.735106122
476	7.710211343
477	7.691901661
478	7.671335185
479	7.655873979
480	7.630610456
481	7.623917191
482	7.606984104
483	7.5896308
484	7.57173121
485	7.558618181
486	7.533625762
487	7.516439744
488	7.498751784
489	7.485257063
490	7.470303417
491	7.459957507
492	7.450522115
493	7.43303328
494	7.414351645
495	7.403989624
496	7.387747934
497	7.372526135
498	7.364705984
499	7.356109685
500	7.337774291
501	7.325011922
502	7.315679119
503	7.303562737
504	7.292841473
505	7.274865011
506	7.245518631
507	7.238540299
508	7.227345805
509	7.211492776
510	7.192768119
511	7.177542905
512	7.166693539
513	7.154796862
514	7.144730116
515	7.130839024
516	7.122875386
517	7.113349214
518	7.081811223
519	7.066044295
520	7.04387079
521	7.030980067
522	7.025901149
523	7.01560683
524	6.998355049
525	6.974836423
526	6.962364214
527	6.955878587
528	6.943272714
529	6.933586617
530	6.915481143
531	6.902658196
532	6.893947693
533	6.884216186
534	6.860909736
535	6.837240624
536	6.819415283
537	6.796448278
538	6.788390509
539	6.779080462
540	6.769664532
541	6.763380863
542	6.748684843
543	6.736543259
544	6.732765362
545	6.721773275
546	6.710178558
547	6.695650547
548	6.686929269
549	6.681385676
550	6.67383652
551	6.662849616
552	6.6545006
553	6.647539456
554	6.638917939
555	6.628376699
556	6.61303167
557	6.600686973
558	6.584143017
559	6.568696109
560	6.558652663
561	6.549171165
562	6.535038656
563	6.526660447
564	6.509493003
565	6.500385622
566	6.478016889
567	6.464061512
568	6.455338433
569	6.450141031
570	6.442993266
571	6.433440014
572	6.427056016
573	6.423313422
574	6.403698153
575	6.392848337
576	6.374367277
577	6.365173796
578	6.345753754
579	6.326460702
580	6.308873203
581	6.295704894
582	6.285041126
583	6.262542904
584	6.256624298
585	6.244745551
586	6.22757773
587	6.218615807
588	6.205235137
589	6.198937543
590	6.190560392
591	6.170045576
592	6.160550297
593	6.143995567
594	6.134556722
595	6.12538733
596	6.112899247
597	6.098434816
598	6.085376427
599	6.06729647
600	6.057121206
601	6.052773074
602	6.043250556
603	6.028320951
604	6.019705291
605	6.001771468
606	5.994037375
607	5.976037708
608	5.960828563
609	5.94787732
610	5.93811562
611	5.92776561
612	5.920472374
613	5.908692294
614	5.897952585
615	5.888344938
616	5.883690109
617	5.874951837
618	5.863256238
619	5.853838861
620	5.83951046
621	5.819814558
622	5.805480404
623	5.795831577
624	5.787477684
625	5.778228641
626	5.772364217
627	5.761171639
628	5.75261888
629	5.74032719
630	5.73675396
631	5.725044006
632	5.718240156
633	5.71036089
634	5.693641672
635	5.691754269
636	5.685850253
637	5.672030041
638	5.660120613
639	5.652777659
640	5.644020337
641	5.633754604
642	5.624304517
643	5.618908202
644	5.610188915
645	5.598249876
646	5.586225471
647	5.57552836
648	5.557234133
649	5.550018964
650	5.545764285
651	5.535558412
652	5.529767689
653	5.5259412
654	5.511125289
655	5.505238529
656	5.500421752
657	5.488221816
658	5.482540479
659	5.476371367
660	5.469200428
661	5.45534695
662	5.450553534
663	5.440508807
664	5.43062781
665	5.420049243
666	5.416138885
667	5.40156512
668	5.394247027
669	5.385738488
670	5.370962758
671	5.360213259
672	5.346275952
673	5.337777591
674	5.332950213
675	5.325291159
676	5.315713435
677	5.30964013
678	5.300659942
679	5.294611873
680	5.288716599
681	5.281192271
682	5.262870869
683	5.260645655
684	5.247379853
685	5.242686493
686	5.226826334
687	5.219112466
688	5.215004481
689	5.207664165
690	5.197560896
691	5.192209262
692	5.17298736
693	5.169409286
694	5.159384572
695	5.148242578
696	5.143170565
697	5.135485552
698	5.130343573
699	5.122657135
700	5.111259472
701	5.103499719
702	5.098887645
703	5.08783348
704	5.081987779
705	5.071411036
706	5.066182349
707	5.052376486
708	5.043263468
709	5.039113602
710	5.030930653
711	5.026791307
712	5.020145214
713	5.013775883
714	5.005372933
715	4.998705332
716	4.991779139
717	4.98451889
718	4.979785437
719	4.968433096
720	4.95680941
721	4.952908229
722	4.947951749
723	4.935779486
724	4.929143958
725	4.922963156
726	4.917255783
727	4.908327916
728	4.900404799
729	4.891511597
730	4.882550219
731	4.875342602
732	4.8711273
733	4.859855211
734	4.856620343
735	4.85137489
736	4.847192123
737	4.838589686
738	4.832777125
739	4.827538157
740	4.82296445
741	4.816026433
742	4.813090681
743	4.803884826
744	4.795886826
745	4.790842613
746	4.782850892
747	4.779762201
748	4.772485237
749	4.76597621
750	4.756023276
751	4.748759039
752	4.743060813
753	4.736548405
754	4.730116283
755	4.724997525
756	4.712677872
757	4.706502384
758	4.700513881
759	4.694253853
760	4.685184987
761	4.680159588
762	4.674382978
763	4.666959217
764	4.659083298
765	4.651288372
766	4.643240073
767	4.639826988
768	4.633650357
769	4.621913638
770	4.618619383
771	4.614353848
772	4.607154713
773	4.59960639
774	4.59421281
775	4.583699534
776	4.569422588
777	4.559134906
778	4.556262163
779	4.55321011
780	4.544975895
781	4.537596195
782	4.533423703
783	4.527775812
784	4.522664421
785	4.518784678
786	4.515712861
787	4.510245055
788	4.506633128
789	4.500773343
790	4.497769949
791	4.492032624
792	4.484210699
793	4.471985726
794	4.462183858
795	4.454422469
796	4.442901848
797	4.438949672
798	4.435334217
799	4.430909293
800	4.427979344
801	4.424817152
802	4.414100698
803	4.408603815
804	4.403880842
805	4.397014698
806	4.391420448
807	4.388525003
808	4.382110831
809	4.376371436
810	4.369501816
811	4.361960236
812	4.354880591
813	4.349259716
814	4.342314775
815	4.335434166
816	4.330160523
817	4.32637316
818	4.317183816
819	4.310520197
820	4.305504116
821	4.295091241
822	4.289912799
823	4.281952713
824	4.276996982
825	4.270833744
826	4.266035361
827	4.2613165
828	4.255949798
829	4.250688332
830	4.248294499
831	4.242633072
832	4.229735635
833	4.223808465
834	4.216558445
835	4.213672654
836	4.209185865
837	4.205025445
838	4.19370655
839	4.187313962
840	4.18072918
841	4.176832171
842	4.167539447
843	4.164129008
844	4.160120679
845	4.153411797
846	4.14949813
847	4.145806278
848	4.139509949
849	4.135439926
850	4.127287778
851	4.11832772
852	4.112161322
853	4.110405016
854	4.103192302
855	4.096762602
856	4.090564541
857	4.083578358
858	4.073285654
859	4.069372939
860	4.062836877
861	4.056920194
862	4.051764475
863	4.048493814
864	4.043279605
865	4.040038466
866	4.036254156
867	4.032804941
868	4.027626789
869	4.025622053
870	4.023746142
871	4.016523034
872	4.014353427
873	4.010178589
874	4.006583438
875	4.002219194
876	3.997311372
877	3.993545117
878	3.989091584
879	3.982327481
880	3.97538787
881	3.968546544
882	3.965941927
883	3.95601551
884	3.951265699
885	3.949043605
886	3.946869981
887	3.941471699
888	3.938977842
889	3.934438056
890	3.927082815
891	3.923403291
892	3.920825013
893	3.916981451
894	3.910428752
895	3.903921474
896	3.897820673
897	3.895329301
898	3.88925423
899	3.884105299
900	3.875994297
901	3.871409512
902	3.865619577
903	3.858858526
904	3.855644366
905	3.851799222
906	3.848292212
907	3.842718134
908	3.836130822
909	3.830682567
910	3.824424421
911	3.818566912
912	3.81355988
913	3.810781708
914	3.804627341
915	3.799452941
916	3.795815855
917	3.792289014
918	3.787899731
919	3.784298161
920	3.78150245
921	3.775813081
922	3.771254944
923	3.768510845
924	3.763647398
925	3.754864199
926	3.748045883
927	3.742463325
928	3.734419731
929	3.730078048
930	3.724696714
931	3.722943729
932	3.718518773
933	3.713166509
934	3.70973823
935	3.706685243
936	3.698342871
937	3.694261686
938	3.687650188
939	3.682323759
940	3.679384417
941	3.671641871
942	3.669009961
943	3.663866483
944	3.657387885
945	3.654639025
946	3.648760762
947	3.641928189
948	3.635877182
949	3.634000017
950	3.627047154
951	3.622709956
952	3.61913162
953	3.61568294
954	3.610017653
955	3.603919669
956	3.598875297
957	3.593254161
958	3.589852332
959	3.584785776
960	3.581029078
961	3.5772747
962	3.573212059
963	3.567909828
964	3.564873136
965	3.561789856
966	3.558899704
967	3.550334988
968	3.546505798
969	3.541401966
970	3.536989029
971	3.53123694
972	3.528712457
973	3.525837112
974	3.520156071
975	3.517742617
976	3.513742794
977	3.508644734
978	3.505771419
979	3.502355581
980	3.500494714
981	3.49689658
982	3.493575546
983	3.489665621
984	3.487669677
985	3.485515035
986	3.480472678
987	3.476598702
988	3.473887143
989	3.471714802
990	3.469062541
991	3.462593757
992	3.459640417
993	3.454859768
994	3.451836286
995	3.448583879
996	3.445281113
997	3.44164331
998	3.439629414
999	3.434871668
