iter	MultiRMSE
137	23.04808965
138	22.94448768
139	22.88321288
140	22.7684934
141	22.62119622
142	22.53338814
143	22.45736556
144	22.36405715
145	22.23049256
146	22.10359747
147	22.05179525
148	21.93137427
149	21.79885603
150	21.6828076
151	21.56632912
152	21.47172474
153	21.37767767
154	21.27393616
155	21.17098143
156	21.04860237
157	20.98275297
158	20.89773434
159	20.77313447
160	20.66330445
161	20.52512949
162	20.40477664
163	20.29927934
164	20.2097579
165	20.09464258
166	20.04397641
167	19.9736276
168	19.88785693
169	19.83597386
170	19.73323114
171	19.6157213
172	19.51693205
173	19.42714442
174	19.33593138
175	19.2460811
176	19.1595971
177	19.08096003
178	19.00865909
179	18.91839594
180	18.8233548
181	18.70635596
182	18.62241947
183	18.51376819
184	18.43700212
185	18.36553572
186	18.27780869
187	18.19421756
188	18.12792497
189	18.08787123
190	18.01666322
191	17.93931408
192	17.87170683
193	17.8203852
194	17.74885569
195	17.69458159
196	17.63552903
197	17.56936195
198	17.53645094
199	17.49733136
200	17.43951498
201	17.36395118
202	17.26831179
203	17.20356314
204	17.11958617
205	17.05496352
206	16.97734873
207	16.90687238
208	16.81766897
209	16.74552327
210	16.66143667
211	16.60950307
212	16.54812909
213	16.46180284
214	16.41570952
215	16.36845989
216	16.32192846
217	16.27116434
218	16.20692593
219	16.17682947
220	16.12592601
221	16.04590674
222	15.9940034
223	15.88700792
224	15.84746589
225	15.78200707
226	15.72802436
227	15.67578937
228	15.61772779
229	15.55919873
230	15.49594427
231	15.39707012
232	15.32971654
233	15.27503352
234	15.18379829
235	15.11973051
236	15.04935221
237	14.97528276
238	14.89031821
239	14.83315576
240	14.78265282
241	14.71780924
242	14.68470247
243	14.62106055
244	14.58674421
245	14.52884702
246	14.43898221
247	14.39290092
248	14.34432966
249	14.29079088
250	14.24598754
251	14.2030645
252	14.1416587
253	14.06187745
254	13.97009434
255	13.91707055
256	13.87130252
257	13.81146419
258	13.74848606
259	13.70974584
260	13.66331714
261	13.59424087
262	13.53747731
263	13.49310729
264	13.43930195
265	13.39819538
266	13.34358505
267	13.31684249
268	13.26857915
269	13.22517054
270	13.18153408
271	13.13148866
272	13.10206816
273	13.06563669
274	13.00127584
275	12.96939984
276	12.8988454
277	12.86224301
278	12.83010696
279	12.77864535
280	12.73212761
281	12.68936327
282	12.6489057
283	12.60331667
284	12.54221481
285	12.49730267
286	12.45117994
287	12.39436888
288	12.36512754
289	12.29649091
290	12.24679225
291	12.17675737
292	12.12417121
293	12.07548993
294	12.04079378
295	12.01366022
296	11.94307771
297	11.88195542
298	11.83971674
299	11.80576112
300	11.76295892
301	11.73744823
302	11.70996463
303	11.68014632
304	11.65119847
305	11.60241098
306	11.55709271
307	11.52130043
308	11.48080346
309	11.44579937
310	11.40537376
311	11.37366854
312	11.33979395
313	11.30216959
314	11.26025866
315	11.22419719
316	11.19463367
317	11.15227161
318	11.12015336
319	11.08034998
320	11.04236967
321	10.99578096
322	10.94445032
323	10.90476066
324	10.87384005
325	10.82905085
326	10.77859615
327	10.73802797
328	10.69795938
329	10.66370541
330	10.61509335
331	10.59011239
332	10.53933458
333	10.49277227
334	10.46587774
335	10.4200271
336	10.39301161
337	10.36010849
338	10.3355181
339	10.30040006
340	10.26537776
341	10.23386669
342	10.19434209
343	10.17146233
344	10.11975279
345	10.09532967
346	10.07519782
347	10.04299214
348	10.02100274
349	9.974658143
350	9.9376111
351	9.896945386
352	9.863995546
353	9.828176877
354	9.809711207
355	9.771913985
356	9.745850948
357	9.699349664
358	9.660728394
359	9.637755491
360	9.593009805
361	9.570349117
362	9.523975255
363	9.499620112
364	9.48155061
365	9.44953096
366	9.419220037
367	9.387470738
368	9.360703728
369	9.324842911
370	9.298789436
371	9.268826686
372	9.225710347
373	9.190838952
374	9.167396436
375	9.141319977
376	9.116759273
377	9.07854146
378	9.057053631
379	9.0189122
380	8.984549608
381	8.954162772
382	8.92113268
383	8.907888437
384	8.861517041
385	8.836568634
386	8.805851495
387	8.79085559
388	8.753191508
389	8.720508886
390	8.698978109
391	8.67662948
392	8.645823474
393	8.603333154
394	8.563929678
395	8.536597863
396	8.517378864
397	8.489259572
398	8.483422473
399	8.44854316
400	8.428998102
401	8.407132272
402	8.384039501
403	8.360317282
404	8.333079565
405	8.321191791
406	8.298940461
407	8.27207606
408	8.245748873
409	8.215176696
410	8.190032658
411	8.160932163
412	8.136507954
413	8.12247795
414	8.081434207
415	8.062278338
416	8.029277877
417	8.011071829
418	7.986706089
419	7.95196659
420	7.928541971
421	7.905680789
422	7.885338051
423	7.853561284
424	7.826005714
425	7.801230114
426	7.780427877
427	7.7639188
428	7.744736682
429	7.728662681
430	7.709357131
431	7.687992862
432	7.658347173
433	7.646157297
434	7.611206646
435	7.59477458
436	7.560739039
437	7.530156883
438	7.501904267
439	7.484429426
440	7.469611467
441	7.439050695
442	7.429666522
443	7.411565498
444	7.387540829
445	7.359993118
446	7.336969121
447	7.310524095
448	7.295816437
449	7.278177758
450	7.259856465
451	7.237943623
452	7.224297261
453	7.198511456
454	7.178272795
455	7.15807232
456	7.136196034
457	7.118381358
458	7.094094959
459	7.067366929
460	7.038510797
461	7.026559794
462	7.008609728
463	6.990006355
464	6.976839267
465	6.950773685
466	6.923905053
467	6.890493256
468	6.869228404
469	6.84298571
470	6.81966912
471	6.794885831
472	6.772101223
473	6.756421729
474	6.736231288
475	6.72537206
476	6.701754425
477	6.680507886
478	6.660618758
479	6.634526843
480	6.607963571
481	6.585816783
482	6.565621864
483	6.539734211
484	6.525007013
485	6.51009997
486	6.485679089
487	6.463124563
488	6.444023021
489	6.435168337
490	6.413419686
491	6.39999706
492	6.372476944
493	6.352419799
494	6.328707599
495	6.309693433
496	6.285528904
497	6.272972245
498	6.250105624
499	6.241996336
500	6.227006368
501	6.208374611
502	6.184794338
503	6.162518588
504	6.145582348
505	6.121686583
506	6.106675604
507	6.080761192
508	6.058207411
509	6.040602859
510	6.019988057
511	6.008516556
512	5.996315242
513	5.982789159
514	5.962958766
515	5.950759407
516	5.937817786
517	5.917385218
518	5.899714013
519	5.878560524
520	5.860675833
521	5.848058209
522	5.829126713
523	5.808524887
524	5.796797687
525	5.778263066
526	5.74879831
527	5.736145369
528	5.712707315
529	5.696013863
530	5.683305412
531	5.667353757
532	5.638914936
533	5.619747814
534	5.609123843
535	5.592417113
536	5.57609361
537	5.561930139
538	5.543458728
539	5.529263244
540	5.510433654
541	5.498598767
542	5.47856915
543	5.460936703
544	5.446098654
545	5.431940837
546	5.424350291
547	5.408398255
548	5.388465732
549	5.373109229
550	5.358307665
551	5.341180946
552	5.32993965
553	5.312408331
554	5.29197445
555	5.272703197
556	5.257223625
557	5.248244241
558	5.225349995
559	5.214328234
560	5.195650409
561	5.179359747
562	5.160880465
563	5.139506256
564	5.127757782
565	5.113579671
566	5.100313435
567	5.077105829
568	5.067166669
569	5.048234557
570	5.040848721
571	5.032295402
572	5.023643004
573	5.011438534
574	4.99413848
575	4.979266403
576	4.966816993
577	4.955148346
578	4.936193388
579	4.922270544
580	4.904077342
581	4.889891247
582	4.875189549
583	4.858530119
584	4.842813454
585	4.822358519
586	4.810411145
587	4.791263724
588	4.781056127
589	4.770301388
590	4.756411251
591	4.739810937
592	4.723698295
593	4.715535045
594	4.699742636
595	4.690492572
596	4.672458791
597	4.661753973
598	4.651748569
599	4.637375232
600	4.631218084
601	4.613525539
602	4.601718205
603	4.589063753
604	4.572343306
605	4.562154042
606	4.546690469
607	4.529438491
608	4.521340581
609	4.507496955
610	4.496769556
611	4.48353024
612	4.471386377
613	4.458140808
614	4.449245801
615	4.439539331
616	4.424060427
617	4.412559508
618	4.406289783
619	4.400221293
620	4.389910669
621	4.37782007
622	4.362797322
623	4.352730717
624	4.340686149
625	4.331165977
626	4.322705851
627	4.310755196
628	4.2945649
629	4.285015492
630	4.270690064
631	4.262712059
632	4.252572804
633	4.235362337
634	4.22927972
635	4.214262285
636	4.204465812
637	4.186172465
638	4.172844931
639	4.157892601
640	4.149191741
641	4.139105316
642	4.131037258
643	4.122549573
644	4.110407453
645	4.099726355
646	4.089700361
647	4.077859982
648	4.068937946
649	4.058821824
650	4.04592452
651	4.030566772
652	4.023296154
653	4.012603226
654	3.998682833
655	3.992239768
656	3.980806791
657	3.969203855
658	3.962694292
659	3.950943271
660	3.940701369
661	3.933634775
662	3.920691967
663	3.908442205
664	3.900275742
665	3.889636987
666	3.880187597
667	3.873014737
668	3.861178061
669	3.853017067
670	3.844833945
671	3.836554151
672	3.826254302
673	3.8142896
674	3.799302137
675	3.787672145
676	3.778161782
677	3.766419392
678	3.752288871
679	3.741740486
680	3.736318076
681	3.731515182
682	3.725413638
683	3.716692088
684	3.706787606
685	3.696932037
686	3.688110572
687	3.679600176
688	3.664358423
689	3.656084821
690	3.644697987
691	3.634329171
692	3.626100891
693	3.61899565
694	3.609152341
695	3.599618965
696	3.588016962
697	3.580943154
698	3.567476501
699	3.559697675
700	3.549132309
701	3.537933286
702	3.532492934
703	3.524455737
704	3.510819456
705	3.50187377
706	3.496216561
707	3.490407532
708	3.480489475
709	3.47197425
710	3.461736408
711	3.45781489
712	3.444516821
713	3.433667303
714	3.424833872
715	3.416409053
716	3.410462984
717	3.400836117
718	3.388185476
719	3.386062671
720	3.377890334
721	3.366894873
722	3.359339051
723	3.355942413
724	3.345705601
725	3.336605156
726	3.328539386
727	3.317828837
728	3.308698318
729	3.301664351
730	3.297123289
731	3.287430736
732	3.278007578
733	3.268461008
734	3.260361272
735	3.254281649
736	3.247716248
737	3.239333061
738	3.229103829
739	3.220609143
740	3.209504152
741	3.200588417
742	3.192893639
743	3.183975527
744	3.176184145
745	3.168972267
746	3.160435423
747	3.148270672
748	3.137662886
749	3.130073533
750	3.12136781
751	3.114984037
752	3.10382383
753	3.097609084
754	3.088838143
755	3.079071594
756	3.073811644
757	3.06791723
758	3.061271669
759	3.054616292
760	3.048667027
761	3.038761989
762	3.028613575
763	3.022323733
764	3.012288462
765	3.001453067
766	2.991558607
767	2.981375289
768	2.973097678
769	2.964421968
770	2.959711813
771	2.95554107
772	2.946053443
773	2.938486999
774	2.927665454
775	2.917957276
776	2.908976906
777	2.902998959
778	2.89285867
779	2.885729081
780	2.878014659
781	2.869308869
782	2.859298001
783	2.855035205
784	2.845191025
785	2.839493082
786	2.832474992
787	2.825222489
788	2.82292829
789	2.818665665
790	2.81673355
791	2.811693689
792	2.800592859
793	2.796111389
794	2.788694165
795	2.781298287
796	2.776981192
797	2.769875194
798	2.764071781
799	2.758662566
800	2.748895422
801	2.742081001
802	2.735566286
803	2.727934822
804	2.716794136
805	2.709442802
806	2.702667591
807	2.696929514
808	2.689945504
809	2.678627747
810	2.670732163
811	2.66472813
812	2.658216277
813	2.646931706
814	2.640497849
815	2.632983506
816	2.624230984
817	2.617756166
818	2.609493314
819	2.604036587
820	2.597495361
821	2.591875338
822	2.586827056
823	2.580828799
824	2.573370551
825	2.568107571
826	2.561296053
827	2.554577804
828	2.548116579
829	2.541181307
830	2.532499676
831	2.525513523
832	2.515727623
833	2.506956654
834	2.502405103
835	2.497606892
836	2.492965754
837	2.485371227
838	2.477556495
839	2.470402086
840	2.46354934
841	2.457546286
842	2.449703352
843	2.444965925
844	2.440740554
845	2.431205064
846	2.423525814
847	2.415834924
848	2.411412633
849	2.405835901
850	2.398189115
851	2.391819434
852	2.382989356
853	2.379480783
854	2.371312082
855	2.363945515
856	2.35725434
857	2.351327016
858	2.344267958
859	2.335521002
860	2.330619932
861	2.323092334
862	2.317759189
863	2.308479215
864	2.303779128
865	2.298952332
866	2.293774686
867	2.287059955
868	2.278958837
869	2.273029513
870	2.265759692
871	2.257893984
872	2.252592713
873	2.244649698
874	2.238801482
875	2.233425516
876	2.229671206
877	2.222315065
878	2.217556092
879	2.21471451
880	2.208801951
881	2.202735294
882	2.196341361
883	2.192002484
884	2.186430384
885	2.182008892
886	2.175594477
887	2.171029806
888	2.166054284
889	2.159795468
890	2.155661355
891	2.14986359
892	2.142983987
893	2.137230488
894	2.133505907
895	2.125609405
896	2.119299894
897	2.112007238
898	2.108262857
899	2.103717295
900	2.096738027
901	2.089235386
902	2.083933604
903	2.079449928
904	2.075381704
905	2.071206478
906	2.0658961
907	2.060163626
908	2.052226469
909	2.048998752
910	2.045653419
911	2.041803952
912	2.035379343
913	2.029810752
914	2.022787811
915	2.018215189
916	2.013839591
917	2.009758833
918	2.003846802
919	1.998812307
920	1.994608152
921	1.990352752
922	1.983812916
923	1.97940979
924	1.974920198
925	1.968189823
926	1.964554161
927	1.960495164
928	1.953862476
929	1.950431862
930	1.945070022
931	1.941030344
932	1.938032245
933	1.934874334
934	1.927670502
935	1.922590124
936	1.918927295
937	1.914118162
938	1.908380026
939	1.903798509
940	1.899506916
941	1.896487811
942	1.892212876
943	1.887829376
944	1.884969771
945	1.880911953
946	1.875279103
947	1.870682264
948	1.86902959
949	1.865530408
950	1.862692295
951	1.857588083
952	1.84965878
953	1.846473711
954	1.839993134
955	1.834181615
956	1.831683994
957	1.827829048
958	1.82614486
959	1.824183299
960	1.821479736
961	1.815625986
962	1.811116249
963	1.805325914
964	1.802066308
965	1.797249179
966	1.792788793
967	1.787614385
968	1.781922823
969	1.777565366
970	1.773829703
971	1.771092385
972	1.767168341
973	1.761651464
974	1.757274011
975	1.753338817
976	1.746947931
977	1.742174637
978	1.737203231
979	1.732137271
980	1.729177283
981	1.725120237
982	1.719465814
983	1.715062549
984	1.711727028
985	1.708177674
986	1.702905907
987	1.699221822
988	1.694521146
989	1.691676157
990	1.687121205
991	1.683180941
992	1.67961589
993	1.675792854
994	1.670810099
995	1.66616761
996	1.660468579
997	1.657015875
998	1.653497208
999	1.648173536
1000	1.643536624
1001	1.63962966
1002	1.634474138
1003	1.629695137
1004	1.626042308
1005	1.621785866
1006	1.616657108
1007	1.613093773
1008	1.609924316
1009	1.606116103
1010	1.60205661
1011	1.600162376
1012	1.596944906
1013	1.594654577
1014	1.588309628
1015	1.583973166
1016	1.580994506
1017	1.577905829
1018	1.575090675
1019	1.569986588
1020	1.565138954
1021	1.560310475
1022	1.555373181
1023	1.552276022
1024	1.54809814
1025	1.543127782
1026	1.539699686
1027	1.537978063
1028	1.534390458
1029	1.531627817
1030	1.528575289
1031	1.525406236
1032	1.522223048
1033	1.519670056
1034	1.516401043
1035	1.513581733
1036	1.50950396
1037	1.505696418
1038	1.502482247
1039	1.496902529
1040	1.493956873
1041	1.490317612
1042	1.486430087
1043	1.482243838
1044	1.480167148
1045	1.476316981
1046	1.473371385
1047	1.466640027
1048	1.462907511
1049	1.460372147
1050	1.455631471
1051	1.452633281
1052	1.450012049
1053	1.448180219
1054	1.444446555
1055	1.440394754
1056	1.43699886
1057	1.432788115
1058	1.431089118
1059	1.428699054
1060	1.424590401
1061	1.420054508
1062	1.416667388
1063	1.412109997
1064	1.408692538
1065	1.40548849
1066	1.402424066
1067	1.398492566
1068	1.395023951
1069	1.391218291
1070	1.389486342
1071	1.387159983
1072	1.383721258
1073	1.380174509
1074	1.376471159
1075	1.373327673
1076	1.369879036
1077	1.364779799
1078	1.362079114
1079	1.357401774
1080	1.3532761
1081	1.348875245
1082	1.346972287
1083	1.344658329
1084	1.340063042
1085	1.33641158
1086	1.333332792
1087	1.330351503
1088	1.32760158
1089	1.325349782
1090	1.320599903
1091	1.31709696
1092	1.313321714
1093	1.309354235
1094	1.305572937
1095	1.299824441
1096	1.295811089
1097	1.29190846
1098	1.289713877
1099	1.287017027
1100	1.2839905
1101	1.282109987
1102	1.278745487
1103	1.275235464
1104	1.271065917
1105	1.26778681
1106	1.265131758
1107	1.260864837
1108	1.259120356
1109	1.257414069
1110	1.254894262
1111	1.252120787
1112	1.249991498
1113	1.247595149
1114	1.244615854
1115	1.242485284
1116	1.239568176
1117	1.236764198
1118	1.234303873
1119	1.230506016
1120	1.227853396
1121	1.225834962
1122	1.223373499
1123	1.221384539
1124	1.219012466
1125	1.215591721
1126	1.212417315
1127	1.210084231
1128	1.207796862
1129	1.205270819
1130	1.202121862
1131	1.200337819
1132	1.197212058
1133	1.192868346
1134	1.19073667
1135	1.188553988
1136	1.186985987
1137	1.184025507
1138	1.181646294
1139	1.179528283
1140	1.176689092
1141	1.173054864
1142	1.170035352
1143	1.165961763
1144	1.162355528
1145	1.15879629
1146	1.155477276
1147	1.152342164
1148	1.148887884
1149	1.146314764
1150	1.144047932
1151	1.141504645
1152	1.139500219
1153	1.136646575
1154	1.136101654
1155	1.134697711
1156	1.132108412
1157	1.129905373
1158	1.127395419
1159	1.124681775
1160	1.121978091
1161	1.119313729
1162	1.116747361
1163	1.113708281
1164	1.112350448
1165	1.108083126
1166	1.105278226
1167	1.101467764
1168	1.097905699
1169	1.095712493
1170	1.093380482
1171	1.091772922
1172	1.089506519
1173	1.087198472
1174	1.085051529
1175	1.082871627
1176	1.080067855
1177	1.076978286
1178	1.075513776
1179	1.073680679
1180	1.072028965
1181	1.068555256
1182	1.06624317
1183	1.06338076
1184	1.061379307
1185	1.058656082
1186	1.055639304
1187	1.052335303
1188	1.050062861
1189	1.045857537
1190	1.043425409
1191	1.04051664
1192	1.037372319
1193	1.034747954
1194	1.032670344
1195	1.02973325
1196	1.026568604
1197	1.023394365
1198	1.020805971
1199	1.018830495
1200	1.016214888
1201	1.014410413
1202	1.012079534
1203	1.008990809
1204	1.006763347
1205	1.003699839
1206	1.000355945
1207	0.9984066557
1208	0.9968022974
1209	0.9951575494
1210	0.993441738
1211	0.9915565032
1212	0.9896028285
1213	0.9874485416
1214	0.9856672457
1215	0.9834814272
1216	0.9805167438
1217	0.978114812
1218	0.9758129779
1219	0.9728717675
1220	0.9694828378
1221	0.9671628942
1222	0.9647990839
1223	0.9625603622
1224	0.960864729
1225	0.9578698083
1226	0.9564963862
1227	0.9540801848
1228	0.9506178658
1229	0.9471999487
1230	0.9446819531
1231	0.9417381304
1232	0.9386453346
1233	0.9373415222
1234	0.9345261133
1235	0.9334267464
1236	0.9314623873
1237	0.9292599924
1238	0.9274959226
1239	0.9240941273
1240	0.9219860051
1241	0.9198504797
1242	0.9174449249
1243	0.9157748526
1244	0.9134847514
1245	0.9115753477
1246	0.9096226329
1247	0.9067360496
1248	0.9037305146
1249	0.9011466198
1250	0.8999064352
1251	0.8986206857
1252	0.897586198
1253	0.8955779332
1254	0.8932846461
1255	0.890690953
1256	0.8892739256
1257	0.8872793867
1258	0.8853048409
1259	0.8828073254
1260	0.8805127077
1261	0.8787306393
1262	0.8765086635
1263	0.8738228678
1264	0.8716535235
1265	0.8699432188
1266	0.8671732896
1267	0.8656191548
1268	0.8635689462
1269	0.8617882786
1270	0.8591160316
1271	0.8568708359
1272	0.8554058014
1273	0.8544696458
1274	0.8529437476
1275	0.8511333294
1276	0.8486744937
1277	0.8472649849
1278	0.8452922766
1279	0.8436395702
1280	0.8409963666
1281	0.8383846798
1282	0.8358923883
1283	0.8346990254
1284	0.8325291133
1285	0.8302800637
1286	0.8291419889
1287	0.8277556513
1288	0.8255062575
1289	0.8226339112
1290	0.8193790898
1291	0.8180488887
1292	0.8157751645
1293	0.8141663232
1294	0.8120975355
1295	0.8104622261
1296	0.8083389658
1297	0.8057844948
1298	0.8040335165
1299	0.8023297479
1300	0.8009632497
1301	0.7987200431
1302	0.7970924565
1303	0.795395928
1304	0.7942248929
1305	0.7916056624
1306	0.7902041743
1307	0.787845233
1308	0.7859917946
1309	0.7834520573
1310	0.7817927002
1311	0.7802100732
1312	0.778217216
1313	0.7767674747
1314	0.774644008
1315	0.7727237541
1316	0.7714448169
1317	0.7698600389
1318	0.7682606599
1319	0.7664997778
1320	0.7652866754
1321	0.7636630304
1322	0.761702328
1323	0.7590560351
1324	0.7583825763
1325	0.7566438407
1326	0.7539462524
1327	0.7514418518
1328	0.7499717407
1329	0.7481872352
1330	0.7472518558
1331	0.7460874218
1332	0.7443514633
1333	0.7426241715
1334	0.7409667716
1335	0.7390039045
1336	0.7377442623
1337	0.7364979411
1338	0.7347589136
1339	0.7330718942
1340	0.7316542563
1341	0.7298741008
1342	0.7282461002
1343	0.7257216221
1344	0.7236008175
1345	0.7219483463
1346	0.7200242823
1347	0.7186928164
1348	0.7172284628
1349	0.715871908
1350	0.7132939263
1351	0.7114283758
1352	0.7104167176
1353	0.7087059651
1354	0.7060432105
1355	0.7043114414
1356	0.7033936795
1357	0.7013719441
1358	0.6991362148
1359	0.6975021398
1360	0.6955419489
1361	0.6937148697
1362	0.6922969676
1363	0.6909697715
1364	0.6890113658
1365	0.6878420886
1366	0.6870664085
1367	0.6852525801
1368	0.6839947406
1369	0.6826305812
1370	0.6807674707
1371	0.6793062416
1372	0.6778725454
1373	0.6762324058
1374	0.6751094396
1375	0.6734597466
1376	0.6720204011
1377	0.6703485425
1378	0.6682920952
1379	0.6668444438
1380	0.6649114132
1381	0.663152924
1382	0.6615107591
1383	0.6596929048
1384	0.6578811888
1385	0.6572934109
1386	0.6568337674
1387	0.6559568398
1388	0.6546458133
1389	0.6530831836
1390	0.65234591
1391	0.6516150007
1392	0.6499629909
1393	0.6491390382
1394	0.6484323115
1395	0.6474068981
1396	0.6456000476
1397	0.6444874752
1398	0.6427077924
1399	0.6412425542
1400	0.6398650765
1401	0.6387778781
1402	0.6378288193
1403	0.6356019156
1404	0.634530445
1405	0.6334614684
1406	0.6323144854
1407	0.6311112621
1408	0.6296336735
1409	0.6284997379
1410	0.6277006004
1411	0.6263625278
1412	0.6251427966
1413	0.6235729777
1414	0.6224394138
1415	0.6204706007
1416	0.6191120731
1417	0.6180718837
1418	0.6165052864
1419	0.6149737217
1420	0.6127817181
1421	0.6119742726
1422	0.6103738024
1423	0.6091520385
1424	0.6075453229
1425	0.6054414426
1426	0.6038821472
1427	0.6029396063
1428	0.6014515104
1429	0.600239431
1430	0.599493
1431	0.5983399589
1432	0.5966857552
1433	0.5956288233
1434	0.5940522398
1435	0.5924922352
1436	0.5918191208
1437	0.5904562856
1438	0.5891933992
1439	0.5884029919
1440	0.5867939856
1441	0.5851785019
1442	0.5835078732
1443	0.5828728642
1444	0.5814286356
1445	0.5804256441
1446	0.5783438893
1447	0.5765071344
1448	0.5752272545
1449	0.5736201087
1450	0.5709641311
1451	0.569274834
1452	0.5684361313
1453	0.5674410163
1454	0.5662842409
1455	0.5650862523
1456	0.5634728316
1457	0.562404804
1458	0.561085377
1459	0.5603702407
1460	0.5594912372
1461	0.5578807346
1462	0.5565777781
1463	0.5556849022
1464	0.5547015469
1465	0.5535797967
1466	0.5524702999
1467	0.5514790843
1468	0.5504912124
1469	0.5491908672
1470	0.5481703946
1471	0.5467862433
1472	0.5459716005
1473	0.5448857336
1474	0.5436489621
1475	0.5423199468
1476	0.540737414
1477	0.5395228652
1478	0.5384022196
1479	0.5376599682
1480	0.5360895482
1481	0.535081146
1482	0.5341079221
1483	0.533101541
1484	0.531680051
1485	0.5307368728
1486	0.5295482217
1487	0.5285496609
1488	0.5271700638
1489	0.5260862591
1490	0.5252442617
1491	0.5239024677
1492	0.5230167861
1493	0.5219035983
1494	0.5212678767
1495	0.5199539021
1496	0.5188436947
1497	0.5182092116
1498	0.5174813835
1499	0.516291478
1500	0.5151067207
1501	0.5137551921
1502	0.5121929381
1503	0.5111066471
1504	0.5102726036
1505	0.5088820458
1506	0.5075916743
1507	0.506572544
1508	0.5055198555
1509	0.5044726832
1510	0.5037351895
1511	0.5022880111
1512	0.5014964131
1513	0.5002816546
1514	0.498813659
1515	0.4977173106
1516	0.4961736313
1517	0.4950628821
1518	0.4943410339
1519	0.4937016926
1520	0.4928327698
1521	0.492324106
1522	0.4910915452
1523	0.4903441775
1524	0.4888688741
1525	0.487686997
1526	0.4864420242
1527	0.4854336003
1528	0.4841286746
1529	0.4836778871
1530	0.4826122102
1531	0.4818459594
1532	0.4806307688
1533	0.4795972388
1534	0.478705203
1535	0.4776754525
1536	0.4766756155
1537	0.4753542341
1538	0.474042866
1539	0.4728647778
1540	0.4723864491
1541	0.4715256466
1542	0.4701804688
1543	0.4687081129
1544	0.4679769934
1545	0.4670075498
1546	0.4663102463
1547	0.4650690059
1548	0.4639084039
1549	0.4630295613
1550	0.4615817067
1551	0.4607692267
1552	0.4598674333
1553	0.4586427636
1554	0.4579954708
1555	0.4574181273
1556	0.456483215
1557	0.4552818232
1558	0.4541592106
1559	0.4533061921
1560	0.4519534689
1561	0.4507845577
1562	0.4497526123
1563	0.4481624566
1564	0.4474128804
1565	0.4468990494
1566	0.4459403693
1567	0.4447547662
1568	0.4440315542
1569	0.4432104478
1570	0.4419603366
1571	0.441302716
1572	0.4404546706
1573	0.4398548904
1574	0.4391425557
1575	0.4380557042
1576	0.4372533309
1577	0.4365456086
1578	0.4352595148
1579	0.4340765158
1580	0.4332030926
1581	0.4326939869
1582	0.4318765399
1583	0.4305508616
1584	0.4292655654
1585	0.4283943095
1586	0.4277123991
1587	0.426967599
1588	0.4261755641
1589	0.4249985568
1590	0.4241863046
1591	0.4233226547
1592	0.4225573661
1593	0.4215040157
1594	0.420511017
1595	0.4197432608
1596	0.4185419357
1597	0.4178796287
1598	0.417006686
1599	0.4165103658
1600	0.4159726906
1601	0.4153438338
1602	0.4142637665
1603	0.4130822533
1604	0.4126738383
1605	0.4115261433
1606	0.410912219
1607	0.4098275186
1608	0.4087966081
1609	0.4079642918
1610	0.4073308241
1611	0.4064148209
1612	0.4057514589
1613	0.404871866
1614	0.4037962457
1615	0.4027784108
1616	0.4022487867
1617	0.4013290501
1618	0.4003839862
1619	0.3995591593
1620	0.3989341024
1621	0.3980548573
